name,ja,zh
errorDialog.purchaseRestore,購入処理を完了できませんでした。\nしばらくしてからもう一度お試しください。\n購入のリトライをしますか？,购买处理无法完成。\n请一段时间后再尝试。\n要尝试再次购买吗？
errorDialog.invalidProduct,該当の商品が存在しないため、\n購入することができません。,
errorDialog.note.noSettlementProcess,※再読み込みしてもバナコイン、フェザージュエル\n決済処理が多重に行われることはありません。,
errorDialog.contextLost.appText,画像の読み込みに失敗しました。\n再読み込みボタンを押して再読み込みしてください。\n改善されない場合には\nアプリの再起動をお試しください。,画面读取失败。\n请点击重新读取按钮进行再次读取。\n未有改善的情况下\n请尝试重新启动应用。
errorDialog.contextLost.browserText,画像の読み込みに失敗しました。\n再読み込みボタンを押して再読み込みしてください。\n改善されない場合には\nブラウザの再起動をお試しください。,画面读取失败。\n请点击重新读取按钮进行再次读取。\n未有改善的情况下\n请尝试刷新网页。
errorDialog.contextLost.buttonText,再読み込み,重新读取
errorDialog.closedText,期間は終了しました,时段已结束
errorDialog.expiredProduceItem,アイテムの使用期限が終了したため\n持ち込むことができませんでした\n\n再度アイテムを選択し直してください,由于道具使用期限已结束\n无法再携带使用\n\n请再次进行道具选择
errorDialog.checkin.requireJoin,チェックイン機能を使用するには\nenzaにログインする必要があります,
errorDialog.checkin.geolocationDenied,ブラウザによって位置情報の取得が\nブロックされています,
errorDialog.checkin.geolocationUnAvailable,位置情報が取得できません\nデバイスの位置情報サービスをONにするか\n電波状況をご確認ください,
errorDialog.checkin.title,チェックイン失敗,
errorDialog.checkin.outOfRange,%{placeName}\nから離れすぎています\nチェックイン範囲に近づくか\n電波状況をご確認ください,
errorDialog.checkin.alreadyCheckIn,このチェックインスポットには\nすでにチェックイン済みです,
errorDialog.checkin.notice,以下のFAQをご確認のうえ\n再度チェックインをお試しください,
errorDialog.checkin.invalid,有効期限外です,
errorDialog.characterFanRankingBreakTimeChangeTitle,お休み時間設定,休息时间设定
errorDialog.characterFanRankingBreakTimeChangeError,設定可能時間外です\n画面を更新します,不在可休息时间内\n画面将更新
eventPoint.genericName,ポイント,点数
eventPoint.game,イベントP,活动P
eventPoint.scenario,シナリオP,剧情P
eventPoint.fes,フェスP,FesP
eventPoint.box,ボックスP,BoxP
eventPoint.ranking,ランキングP,排名P
evolutionItem,特訓はづきさん,特训叶月
exchangeItem.costumeTicket.original,衣装交換チケット,服装兑换券
exchangeItem.costumeTicket.simple,チケット,券
exchangeItem.communicationRelease.original,アルバムの鍵,相册钥匙
exchangeItem.businessMotivationItem.original,差し入れアイテム,慰劳品
exchangeItem.businessMotivationItem.simple,差し入れアイテム,慰劳品
exchangeItem.petitSelectionTicket.original,プチセレクションチケット,小型选择券
exchangeItem.petitSelectionTicket.simple,チケット,券
extraCampaign.application.receivedNotice,受け取り済,已领取
extraCampaign.application.receivTimeOverNotice,受け取り期間終了,领取时段结束
extraCampaign.application.receiveTimeLimit,yyyy/mm/dd HH:MMまで,yyyy/mm/dd HH:MM截止
extraCampaign.application.receiveTimeLimitLabel,受取期間,领取时段
extraCampaign.application.applyTimeLimit,yyyy/mm/dd HH:MMまで,yyyy/mm/dd HH:MM截止
extraCampaign.application.applyTimeLimitLabel,応募期間,应募时段
extraCampaign.application.announceTime,yyyy/mm/dd HH:MM,
extraCampaign.application.announceTimeLabel,当選発表,当选发表
extraCampaign.application.notice,必ず応募規約をお読みいただき\n内容に同意した上でご応募ください,请务必阅读应募规则\n并同意内容后进行应募
extraCampaign.application.heading,応募券の使用先を選んでください,请选择应募券的使用目标
extraCampaign.application.warnings.1,A賞およびB賞に応募し、A賞に当選した場合、B賞の抽選は行われません。,A赏及B赏同时应募，若A赏已当选，将无法抽选B赏
extraCampaign.application.warnings.2,応募先は応募期間中何度でも変更できますが、応募期間終了時に選択していた応募先に自動的に応募されます。なお、応募完了時、応募規約に同意したものとみなされます。,应募目标在应募期间可任意更改，应募时段结束时将自动应募已选择的应募目标。另外，应募完成时，将视作您已经同意应募规则。
extraCampaign.application.ticketCountUnit,枚,
extraCampaign.application.possessionTicketCountLabel,獲得数,获得数
extraCampaign.application.receiveTicketsResultDialog.title,応募券受け取り,领取应募券
extraCampaign.application.receiveTicketsResultDialog.text,%{ticketName}を\n%{ticketCount}枚獲得しました,%{ticketName}\n已获得%{ticketCount}枚
extraCampaign.application.receiveTicketsErrorDialog.title,応募券受け取りエラー,领取应募券错误
extraCampaign.application.receiveTicketsErrorDialog.text,受取期間が終了しているため\n応募券を受け取れませんでした,由于应募时段已结束\n已无法再领取应募券
extraCampaign.application.applicationAgreementDialog.title,応募規約,应募规则
extraCampaign.application.applicationAgreementDialog.body.heading,「アイドルマスター シャイニーカラーズ」\nリアルステージイベント『283プロダクション プロデューサー感謝祭』\nステージ観覧応募について,
extraCampaign.application.applicationAgreementDialog.body.items.1.title,概要,
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.1,"・リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』ステージ観覧応募（以下、本応募企画といいます）は株式会社バンダイナムコエンターテインメント（以下、当社といいます）が配信するenza対応ゲーム「アイドルマスター シャイニーカラーズ」（以下、本ゲームといいます）に関連して、以下に掲げる応募条件を満たして応募していただいたお客様の内、抽選で1,515名様を、リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』（以下、本イベントといいます）へご招待する応募企画となります。",
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.2,・本応募企画は当社が実施するものであり、本ゲームを配信するストアの運営会社はその実施に関与していません。,
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.3,・本イベントの性質上、本応募企画終了時点で満12歳に満たないお客様はご応募することが出来ません。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.2.title,プレゼントの内容,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.1,"A賞：リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』観覧席へのご招待：1,515名様",
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.2,※本イベントの概要は以下となります。,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.3,日時：2019年10月27日（日）開場17:00 / 開演18:00 （予定）,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.4,場所：森のホール21（松戸市文化会館）,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.5,※その他、詳細な本イベントの実施概要は本ゲーム内より遷移できる本イベント特設ページか、本イベント特設サイトをご確認ください。\n,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.6,B賞：ゲーム内アイテム『1.5 Anniversary P-SSRセレクションチケット×１』：100名様,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.7,※A賞とB賞は重複して当選いたしません。,
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.8,※A賞とB賞どちらも応募していた場合でも、A賞に当選した時点でB賞の当選資格を失いますのでご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.3.title,応募期間,
extraCampaign.application.applicationAgreementDialog.body.items.3.descriptions.1,2019年7月31日(水)15：00～2019年8月31日(土)23：59まで,
extraCampaign.application.applicationAgreementDialog.body.items.3.descriptions.2,※応募期間終了後、応募先の変更はできませんのでご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.4.title,応募について,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.1,■応募資格,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.2,本応募企画は以下に掲げる要件を満たすお客様のみ応募可能です。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.3,・本応募企画終了時点で日本国内に在住されていること。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.4,・本規約記載の各事項にご同意いただけること。\n,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.5,■応募方法,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.6,①、本ゲーム内において、本ゲーム内マイページより遷移できる本イベント特設ページから受取もしくは対象のアイテムパックの購入により「1.5 Anniversary特別応募券（以下、応募券といいます）」を入手いただき、特設ページよりA賞もしくはB賞にご応募ください。ご応募先は、お持ちの応募券1枚ごとにそれぞれお選びいただけます。お客様が任意で選択をしない限り、応募券はA賞に設定されておりますので、B賞を希望される場合は必ずご自身でご応募先を変更していただくようお願いいたします。\n,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.7,②、2019年8月31日（土）23：59の応募締め切り時点で、お持ちの応募券それぞれに設定されている応募先に、自動的に応募されます。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.8,※①において応募される際、後述する基準にしたがい、応募可能な口数が変動いたします。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.9,※②の応募完了時、応募規約に同意したものとみなします。\n,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.10,■応募口数について,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.11,・本応募企画において応募可能な応募口数は、本ゲーム内にて2019年7月31日(水)15:00～2019年8月31日(土)14：59まで開催される本イベント特設ページでの配布、および対象のアイテムパックに付属する応募券の累計獲得数に応じて変動いたします。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.12,・応募券1枚につきA賞もしくはB賞に1口ご応募いただけます。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.13,・応募券の獲得方法等、詳細事項は本ゲーム内におけるお知らせをご確認ください。,
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.14,・応募券の獲得数および応募口数は、本ゲーム内マイページより遷移いただける本イベント特設ページよりご確認いただけます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.title,本応募企画に関する注意事項,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.1,■応募・当選について,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.2,・お客様が未成年者の場合、法定代理人（親権者等）の同意を得てから本応募企画にご参加ください。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.3,・本応募企画は日本国内に在住されているお客様を対象としています。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.4,・本応募企画のご当選者様発表は、抽選終了後、本イベント特設ページにて当選通知をお送りする形式で代えさせていただきます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.5,・当選通知は2019年9月上旬を予定しておりますが、都合により多少遅れる可能性がございます。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.6,・本イベントの詳細事項につきましては、ゲーム内での当選通知後、お客様情報入力時に必要となる「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、メールにてお知らせさせていただきます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.7,・複数の本ゲームアカウントを利用して本応募企画に応募した場合、お客様は当選資格を失います。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.8,・ご登録内容に不備がある場合は、本応募企画へのご応募は無効となりますのでご注意ください。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.9,・当選通知が届いた場合でも、本イベントへのご入場時、本応募規約への違反等の事由により、応募資格を満たさないことが確認された場合、入場をお断りさせていただく場合がございます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.10,・当選された権利の譲渡や転売等は禁止いたします。譲渡・転売等を目的とした応募であると判明した場合、又はお客様が応募に際し、不正行為等を行ったと弊社が判断した場合、当該応募は抽選対象外となります。また、当選発表後に当選した権利の譲渡、転売等が発覚した場合、当選は無効とし、当日のご入場をお断りさせていただきます。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.11,・応募に際してのパケット料金などの通信料はお客様のご負担となります。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.12,・本応募企画は、予告なく変更または終了する場合がございます。\n,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.13,■当選後の本イベントへの参加権利確定に関する諸注意,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.14,・ご当選されたお客様は、本イベントへの参加権確定のため、当選通知より遷移できるバンダイナムコIDお客様情報入力フォームより、本イベント入場時のご本人様確認に用いる情報（以下、お客様情報といいます）の登録が必要となります。登録期限までに登録いただけない場合、お客様の当選資格は無効となり、本イベントにご参加いただくことはできません。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.15,・なお、上記入力フォームよりお客様情報を入力される際には、ご自身名義のメールアドレスを用いて「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っていただく必要がございます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.16,・「バンダイナムコID」及び「Side-876 倶楽部」へは無料で会員登録いただけます。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.17,・既に「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っているお客様は、再度会員登録を実施いただく必要はございません。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.18,・お客様情報をご登録いただいた後、「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、本イベント当日のご本人様確認に用いるメール（以下、当日確認用メールといいます）をお送りします。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.19,・登録完了後にお客様情報を変更することはできません。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.20,・お客様情報の不備またはお客様の都合により当日確認用メールをお届けできない場合、本応募企画の当選は無効となりこの場合でも本イベントにご参加いただくことはできません。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.21,・ご登録のメールアドレスにて、ドメイン指定受信を設定されている場合、【@bnlc-e.jp】からの受信許可の設定をお願いいたします。,
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.22,・お客様のメールの設定によっては、迷惑メールフォルダに当選通知メールが受信される場合がございます。もし受信が確認できない場合など、迷惑メールフォルダも併せてご確認ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.title,本イベントに関する注意事項,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.1,■イベント当日の本人確認について,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.2,本イベント当日は受付の混雑が予想されるため、開場時間前に本人確認を実施致します。当選されたお客様ごとに受付時間が異なりますのでご注意ください。受付時間および受付場所については当日確認用メールをご確認ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.3,開場前受付：13:00～14:00／15:00～16:00（予定）,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.4,当選されたお客様は本イベント当日、以下を必ずお持ちください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.5,※万が一、ご持参いただけない場合は、観覧席エリアへのご入場をお断りさせていただきます。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.6,【当日ご持参いただきたいもの】,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.7,ご本人様確認のため､当日確認用メール及びお名前が確認できる身分証明書(顔写真付きの身分証明書であれば1点、お持ちでない場合は、お名前が確認できる身分証明書2点のご提示をいただきます)を本イベント受付にて確認させていただきますので必ずご持参ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.8,なお、顔写真付きの身分証明書内のお写真とご当選者様の容姿が著しく異なる場合、ご入場いただけない場合がございます。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.9,・顔写真付きの身分証明書に該当する書類は以下のいずれかになります。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.10,運転免許証 / パスポート / 顔写真付きマイナンバーカード / 顔写真付き住民基本台帳カード / 顔写真付き学生証 / 顔写真付き社員証 / 顔写真付き健康保険被保険者証 / その他公的機関が発行した顔写真付き身分証明書,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.11,・お名前が確認できる身分証明書に該当する書類は以下のいずれかになります。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.12,学生証 / 社員証 / 住民基本台帳カード / 健康保険被保険者証 / 住民票の写し / 母子健康手帳 / 年金手帳,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.13,・コピーした身分証明書、有効期限切れの身分証明書、クレジットカード、定期券、診察券、ポイントカード、公共料金払込票、マイナンバー通知カード等は有効な身分証明書には該当しません。\n,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.14,■その他イベントについて,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.15,・本イベントにおきましては、フラワースタンド等の祝花を受け付けさせていただく予定です。詳細は追ってご案内いたします。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.16,・座席は当日確認用メールにてご案内いたします。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.17,・座席の指定はできません。また、座席位置は会場内からランダムに抽選させていただきます。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.18,・イベント会場の都合上、座席によってはご着席いただいた状態でご観覧いただきます。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.19,・座席位置によっては一部見えづらい場所もございます。予めご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.20,・座席位置によって、見切れの度合いは異なりますのでご注意ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.21,・イベント会場までの交通費、宿泊費その他のイベント参加にかかる費用は、お客様の自己負担となります。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.22,・イベントの前日及び深夜からのご来場はご遠慮ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.23,・会場には駐車、駐輪を行えるスペースはございません。ご来場の際は公共の交通機関をご利用ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.24,・会場および会場近辺には喫煙所はございませんのでご了承ください。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.25,・会場内外で発生した事故、盗難その他のトラブル等について、弊社は一切責任を負いません。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.26,・お客様が法令違反行為、第三者の権利を侵害する行為、その他弊社が不適当と判断する行為をした場合には、イベント参加の取消、会場からの排除、その他の弊社が適切と判断する対応をすることがあります。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.27,・イベント会場において、無許可での撮影または録音はかたくお断りいたします。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.28,・弊社が運営するサイトや各種報道媒体を通じて公開されるイベント映像または画像に、イベントに参加したお客様の肖像が映り込む場合があります。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.29,・イベント当日の物販はございません。,
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.30,・イベントを予告なく変更または中止する場合があります。,
extraCampaign.application.applicationAgreementDialog.body.inquiry.title,お問い合わせ,
extraCampaign.application.applicationAgreementDialog.body.inquiry.descriptions.before,下記よりお問い合わせください。,
extraCampaign.application.applicationAgreementDialog.body.inquiry.descriptions.after,なお、抽選結果に関する個別のお問い合わせにはお答えしかねます。,
extraCampaign.application.applyResultDialog.title,応募設定完了,应募设定完成
extraCampaign.application.applyResultDialog.comment,応募券の使用先設定を保存しました\n\n抽選は応募期間終了時点での内容で処理されます,应募券使用目标已保存\n\n抽选将由应募结束时的内容进行处理
extraCampaign.application.applyResultDialog.notice,応募期間中はいつでも\n何度でも応募先を変更することができます,应募时段内任意时刻\n可任意更换应募目标
extraCampaign.application.applyErrorDialog.title,応募エラー,应募错误
extraCampaign.application.applyErrorDialog.text,応募期間が終了しているため\n応募できませんでした,由于应募时段已结束\n无法应募
extraCampaign.result.announcementDialog.title,特別応募キャンペーン当選結果,
extraCampaign.result.announcementDialog.description,当選発表のお知らせ\n\n%{campaignName}\nの結果が確認できます,
extraCampaign.result.announcementDialog.notice,特設ページには\nホーム左下ミニバナーからも遷移できます,
extraCampaign.result.appliedTicketArea.title,応募総数,
extraCampaign.result.appliedTicketArea.ticketNum,%{ticketNum}枚,
extraCampaign.result.appliedTicketArea.rewardTitles.1,A賞,
extraCampaign.result.appliedTicketArea.rewardTitles.2,B賞,
extraCampaign.result.rewardA.notice,期限までに個人情報の入力が完了していない場合、当選が無効となります,
extraCampaign.result.rewardState.unapplied,未応募,
extraCampaign.result.rewardState.waitForAnnouncement,抽選中,
extraCampaign.result.rewardState.lose,非当選,
extraCampaign.result.rewardState.received,受け取り済,
extraCampaign.result.rewardState.expired.a,入力期間は\n終了しました,
extraCampaign.result.rewardState.expired.b,受け取り期間は\n終了しました,
extraCampaign.result.receiveRewardResultDialog.title,アイテム受け取り,
extraCampaign.result.receiveRewardResultDialog.text,%{name}を\n%{num}枚獲得しました,
extraCampaign.result.idConfirmationDialog.title,イベント参加用シリアルコード,
extraCampaign.result.idConfirmationDialog.description,個人情報の入力には上記のコードが必須となります,
extraCampaign.result.idConfirmationDialog.notices.1,このコードは当選者を識別するためのコードなので\n第三者に知られないようにしてください,
extraCampaign.result.idConfirmationDialog.notices.2,以下のフォームで住所情報入力まで完了してください\n入力されない場合、参加権が無効となりますのでご注意ください,
idolPortal.staffComment1,あ、プロデューサーさん、アイドル達に会いに来てくれたんですね,呀，制作人先生，是来看望偶像们的吧
idolPortal.staffComment2,みんながプロデューサーさんを待っていますよ～,大家都在等制作人先生哦～
idolPortal.staffComment3,アイドルの育成はプロデューサーさんの大切なお仕事ですからね～,培育偶像是制作人先生最重要的工作
idolPortal.staffComment4,トレーニングでアイドルを成長させましょう,藉由训练使偶像得到成长吧
idolPortal.staffComment5,特訓でアイドル達の力をさらに引き出してあげましょう,特训可以让偶像们的能力得到更出色的发挥
idolPortal.staffComment6,プロデューサーさんの現在の担当アイドルはこちらで確認できます,制作人先生可在这里确认目前担当的偶像
jewelDetailDialog.title,所持フェザージュエル確認,所持羽石确认
evolution.skillListTitle,解放されるスキル,解锁的技能
evolution.confirm.title,特訓確認,特训确认
evolution.confirm.comment,選択した対象を消費して、特訓をします\nよろしいですか？,确认消耗选择的对象进行特训吗？
evolution.confirm.maxStaffComment,最大特訓はづきさんを消費して、特訓をします\nよろしいですか？,确认消耗最大特训叶月进行特训吗？
evolution.confirm.notice,特訓はづきさんが含まれています\n本当によろしいですか？,包含了特训叶月\n确认要使用吗？
evolution.confirm.checkDescription,特訓を有効にする,使特训有效
evolution.confirm.maxStaffNotice,1回以上特訓しているアイドルが選択されています\n特訓を開始した場合、余剰分の特訓回数は消失します,由于选择了特训过1次以上的偶像\n特训开始之后，多余的特训次数将会被舍弃
evolution.confirm.maxStaffNoticeLevel,Lv.2以上のサポートアイドルが選択されています\n特訓を開始した場合、余剰分のExpは消失します,由于选择了Lv.2以上的偶像\n训练开始之后，多余的Exp将会被舍弃
evolution.complete.title,特訓結果,特训结果
evolution.complete.comment,特訓が完了しました！,特训完成！
evolution.costumeRelease.first,最大まで特訓したことによって\n,由于已特训至最终阶段\n
evolution.costumeRelease.second,の衣装に\n変更可能になりました！,服装解锁！\n已经可以换用该服装！
evolution.reward.title,解放,解锁
evolution.reward.header,%{name}を\n%{times}回特訓したため,由于%{name}\n已特训%{times}回
evolution.reward.getTitle,・特訓称号,・特训称号
evolution.reward.getVoiceHeader,・特訓ホームボイス,・特训主页语音
evolution.reward.footer,が解放されました。,已被解锁
evolution.normalInvalidBlockText,%{name}は\n他のアイドルや特訓はづきさんと\n一緒に使用することはできません,%{name}\n其他偶像与特训叶月\n无法一同使用
evolution.featuredInvalidBlockText,アイドルまたは他の特訓はづきさんと\n一緒に使用することはできません,偶像或其他特训叶月\n无法一同使用
evolution.featuredTrainingResultComment,%{name}の\n使用により、レベルが最大になりました,%{name}\n使用后，已升至最大等级
fes.top.title,フェス,Fes
fes.top.scoreTitle,現在のスコア,当前分数
fes.top.rankingTitle,グレード内順位/,当前等级内排名/
fes.top.score,%{value}pt,%{value}pt
fes.top.ranking,%{value}位,%{value}位
fes.top.rankingInCalculation,集計中,统计中
fes.top.gradeTotalUserNum,%{value}人中,%{value}人中
fes.top.gradeEvaluationLimit,グレード判定期間  %{mounth}/%{date} %{hour}:%{minute}まで,等级判定时段%{mounth}/%{date} %{hour}:%{minute}截止
fes.top.gradeProcessing,グレード集計期間  %{mounth}/%{date} %{hour}:%{minute}まで,等级统计时段%{mounth}/%{date} %{hour}:%{minute}截止
fes.difficultySelect.rehearsalMessage,フェスリハーサルの難易度を選択してください,请选择Fes彩排的难易度
fes.difficultySelect.fesMatchMessage,グレードフェスの難易度を選択してください,请选择排位Fes的难易度
fes.deck.memoryBonus,x%{value},
fes.ready.title,参加ユニット,参加队伍
fes.ready.description,テンション決定後は前の画面には戻れません\nフェス参加権を%{consumedFesTicket}消費します,心情确定之后将无法回到之前的界面\n将消耗Fes参加权%{consumedFesTicket}
fes.resumeDialog.title,フェス再開,Fes继续
fes.resumeDialog.text,進行中のフェスがあります。\nフェスを再開しますか？,有进行中的Fes。\n要继续该Fes吗？
fes.terminateDialog.title,フェス終了,Fes结束
fes.terminateDialog.text,進行中のフェスを終了します。,结束进行中的Fes
fes.terminateDialog.textWarning,フェス参加権は返却されません,Fes参加权不返还
fes.fesDeck.title,フェスユニット編成,Fes队伍编成
fes.fesDeck.invalidFesDeckNotice.title,確認,确认
fes.fesDeck.invalidFesDeckNotice.message,フェスユニットに空きがあるため\n編成を終了できません,Fes队伍中仍有空位\n无法结束编成
fes.fesDeck.mysterySongTitle,？？？？？,
fes.fesDeckView.title,確認,确认
fes.fesDeckView.message,このアイドルは既に移籍済みのため\n詳細を確認できませんでした,由于该偶像已移籍\n无法确认详细情况
fes.fesIdolSelect.title,%{positionName}選択,%{positionName}选择
fes.fesIdolSelect.confirmationTitle,%{positionName}入替,%{positionName}替换
fes.skillChange.description,ライブスキルを\n2つ選択してください,请选择2个\nLive技能
fes.fesPositionName.vocal,ボーカル,Vocal
fes.fesPositionName.dance,ダンス,Dance
fes.fesPositionName.visual,ビジュアル,Visual
fes.fesPositionName.leader,リーダー,Leader
fes.fesPositionName.center,センター,Center
fes.pauseSkillTitle.vocal,ボーカル担当,Vocal担当
fes.pauseSkillTitle.dance,ダンス担当,Dance担当
fes.pauseSkillTitle.visual,ビジュアル担当,Visual担当
fes.pauseSkillTitle.leader,リーダー,Leader
fes.pauseSkillTitle.center,センター,Center
fes.orderText,%{order}位,%{order}位
fes.result.changedSeasonMessage,グレードフェスのシーズンが切り替わったため、\n今回のスコアはグレードに反映されません。,由于排位Fes的赛季已变更\n本次的分数将不会反映在等级中
fes.result.match.title,LV%{level} グレードフェス,LV%{level} 排位Fes
fes.result.match.bonusTitle,ボーナス,加成
fes.result.rehearsal.title,フェスリハーサル,Fes彩排
fes.result.rehearsal.bonusTitle,難易度,难易度
fes.result.score,%{value}pt,
fes.result.ranking,%{value}位,%{value}位
fes.result.outOfRanking,ランキング範囲外,排行榜范围外
fes.result.scoreDetail.title,スコア詳細,分数详细
fes.result.scoreDetail.item,項目,项目
fes.result.scoreDetail.point,ポイント,点数
fes.result.scoreDetail.pointValue,%{value} pt,
fes.result.scoreDetail.order,順位評価 %{order}位,排名评价%{order}位
fes.result.scoreDetail.star,スター獲得数×%{star},星获得数×%{star}
fes.result.scoreDetail.appeal,%{appeal}×%{num},
fes.result.scoreDetail.totalScore,ポイント合計,点数合计
fes.result.scoreDetail.bonus,ボーナス倍率,加成倍率
fes.result.scoreDetail.bonusValue,×%{value},×%{value}
fes.result.scoreDetail.totalBonus,ボーナス合計,加成合计
fes.result.scoreDetail.finalScore,総合スコア,综合分数
fes.fesGradeEvaluationReward.title,報酬内容,报酬内容
fes.fesGradeEvaluationReward.message,以下のアイテムがプレゼントに送られました,以下道具已经送入礼物盒中
fes.fesGradeEvaluationReward.itemNameNum,%{type} ×%{num},
fes.fesGradeEvaluationReward.comment.newRecord,初めてのグレードLv%{gradeId}到達、おめでとうございます\nミッション報酬も忘れずに受け取ってくださいね♪,恭喜您，首次到达等级Lv%{gradeId}。请不要忘了拿取任务奖励
