name,ja,zh
gasha.popRedrawConfirm.comment,「初回限定！運命の出会いガシャ」は、\nお気に入りのアイドルが出るまで\n何度でもガシャをやり直すことが可能です。,「初回限定！命运的相遇」\n可在喜爱的偶像出现之前\n无限次抽卡
gasha.popRedrawConfirm.notice,「初回限定！運命の出会いガシャ」の\nアイドルを確定してもよろしいですか？,「初回限定！命运的相遇」\n确认选定偶像吗？
gasha.confirmDialog.title,使用確認,使用确认
gasha.confirmDialog.message,フェザージュエルを%{price}個消費して\nガシャを%{count}回引きます\nよろしいですか？,确认使用%{price}个羽石进行%{count}回抽卡吗？
gasha.confirmDialog.messageBilledOnly,ガシャを%{count}回引きます\nよろしいですか？,确认进行%{count}回抽卡吗？
gasha.confirmDialog.noticeBilledOnly,有償フェザージュエルでのみ購入可能,仅能使用有偿羽石购买
gasha.confirmDialog.jewelNotice,無償フェザージュエルから先に消費されます,优先使用无偿羽石
gasha.confirmDialog.jewelNoticeBilledOnly,有償フェザージュエルが消費されます,将使用有偿羽石
gasha.confirmDialog.jewelNoticeNeedsCharge,フェザージュエルが不足しています,羽石不足
gasha.rateDescription,%{rarity}%{idolType}アイドル（%{count}種）,%{rarity}%{idolType}偶像（%{count}种）
gasha.detailPercentage,%{rate}%,%{rate}%
gasha.checkPopHeader,使用確認,使用确认
gasha.detailPopHeader,提供割合,出现比例
gasha.gashaSelectHeader,ガシャ選択,抽卡选择
gasha.produce,プロデュース,Produce型
gasha.support,サポート,Support型
gasha.normalGashaSubtitle,通常ガシャ提供割合,通常抽卡提供比例
gasha.normalGashaSubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.srUpSubtitle,SR以上確定提供割合,SR以上确定抽卡提供比例
gasha.srUpSubtitleIdol,SR以上確定の提供アイドル一覧,SR以上确定所含偶像一览
gasha.ssrFixSubtitle,SSR確定提供割合,SSR确定提供比例
gasha.ssrFixSubtitleIdol,SSR確定の提供アイドル一覧,SSR确定所含偶像一览
gasha.gashaTicketSubtitle,通常ガシャ提供割合,通常抽卡提供比例
gasha.gashaTicketSubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.step1Subtitle,通常ガシャ提供割合,通常抽卡提供比例
gasha.step1SubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.loadingWarning,読み込みに時間が掛かることがありますので、\nリロードはお控えください。,                   需要一段时间进行读取\n请勿重载游戏。
gasha.noExpire,期限なし,无期限
gasha.expireAt,使用期限：%{datetimeText},使用期限：%{datetimeText}
gasha.stamp.nextPickUp,あと%{stampNumForNextPickUp}回で%{pickUpName}獲得！,还有%{stampNumForNextPickUp}回可获得%{pickUpName}！
gasha.stamp.popReward.title,スタンプカード報酬,集章卡报酬
gasha.stamp.popReward.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
gasha.stamp.notice,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します,集章卡报酬
gasha.freeGift.popReward.title,おまけ,集章卡填满之后将重复第1张~第%{boardNum}张的内容
gasha.stepupRemainingHours,残り%{hours}時間,剩余%{hours}小时
gasha.stepupRemainingMinutes,残り%{minutes}分,剩余%{minutes}分钟
gasha.scoutGasha.idolList.title,対象アイドル一覧,对象偶像一览
gasha.scoutGasha.idolList.expireAt,【有効期限】%{expireAt}まで,【有效期限】%{expireAt}截止
gasha.scoutGasha.useConfirmation.title,使用確認,使用确认
gasha.scoutGasha.useConfirmation.description,セレクションチケットを消費して\n%{name}\nを獲得します\nよろしいですか？,确认使用选择券获得\n%{name}吗？
gasha.scoutGasha.noExpire,期限なし,无期限
gasha.scoutGasha.expireAt,%{expireAt}まで,%{expireAt}截止
guestUser,ゲスト,客人
jewelPurchase.limitation.message,%{minAge}歳〜%{maxAge}歳：%{limitation}円,%{minAge}岁〜%{maxAge}岁：%{limitation}日元
jewelPurchase.limitation.detailTitle,購入限度額確認,购入限制额度确认
jewelPurchase.limitation.detailMessage,１ヶ月の購入限度額は下記となります,1个月的购入限制额度如下
jewelPurchase.limitation.overTitle,購入限度額超過,超过购入限制额度
jewelPurchase.limitation.overMessage,購入限度額を超過しているため\nご購入いただくことができません\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,由于超过限制额度\n现在无法购买\n\n※不清楚的情况下\n请让家里人过目
jewelPurchase.limitation.parentPermissionTitle,法定代理人の同意確認,法定代理人的同意确认
jewelPurchase.limitation.parentPermissionMessage,未成年の方がアプリ専用通貨等を\n購入される場合には、法定代理人(ご両親等)の\n同意を得てから購入してください\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,未成年人购买应用专用货币时\n须取得法定代理人(父母等)\n同意后方可购买\n\n※不清楚的情况下\n请让家里人过目
jewelPurchase.productsDialog.title,フェザージュエル購入,羽石购入
jewelPurchase.productsDialog.productNum,%{num}個,%{num}个
jewelPurchase.productsDialog.priceLabel,必要バナコイン,需要万代币
jewelPurchase.productsDialog.priceLabelNative,価格,价格
jewelPurchase.confirmDialog.title,購入確認,购入确认
jewelPurchase.confirmDialog.messageBeforeBC,バナコインでジュエル,使用万代币对羽石
jewelPurchase.confirmDialog.messageAfter,を購入しますか?,购入吗？
jewelPurchase.confirmDialog.purchaseNum,%{num}個,%{num}个
jewelPurchase.purchasedDialog.title,購入完了,购入完成
jewelPurchase.purchasedDialog.messageAfter,を購入しました,已购入
jewelPurchase.purchasedDialog.possessionJewel,所持ジュエル,所持羽石
jewelPurchase.purchasedDialog.possessionBC,所持バナコイン,所持万代币
staffItemPoint,シール,贴纸
header.album,アルバム,相册
header.comic,４コマ漫画,4格漫画
header.exSkill,Exスキル変更,Ex技能更换
header.training,トレーニング,训练
header.trainingIdolList,トレーニングアイドル選択,训练偶像选择
header.evolution,特訓,特训
header.evolutionIdolList,特訓アイドル選択,特训偶像选择
header.deckEdit,ユニット編成,队伍编成
header.option,オプション,选项
header.produceAreaSelect,プロデュース選択,Produce选择
header.favoriteIdolSelect,アイドル選択,偶像选择
header.produceItemPreparation,プロデュースアイテム準備,准备Produce所用道具
header.invitation,SNS招待,SNS招待
header.produceIdolSelect,プロデュースアイドル編成,Produce偶像编成
header.supportIdolSelect,サポートアイドル編成,Support偶像编成
header.profile,プロフィール,资料
header.produceTop,プロデュース,Produce
header.produceDeckInformation,プロデュースユニット確認,Produce队伍确认
header.produceActivity,スケジュール選択,时间表选择
header.gasha,ガシャ,抽卡
header.help,ヘルプ,帮助
header.homeDeck,ホームユニット,主界面队伍
header.homeDeckAnimationBgChange,背景選択,背景选择
header.homeDeckAnimationCharacterChange,アイドル選択,偶像选择
header.homeDeckMemberSelect,ホームユニットメンバー編成,主界面队伍成员编成
header.idolPortal,アイドル,偶像
header.idolList,アイドル一覧,偶像一览
header.musicSelect,楽曲選択,歌曲选择
header.notice,お知らせ,通知
header.fesMatchRanking,ランキング,排行榜
header.fesDeckView,ユニット確認,队伍确认
header.memorialShop,メモリアルピースショップ,回忆碎片商店
header.titleSetting,称号設定,称号商店
header.ideaNote,アイデアノート,创意笔记
header.workActivity,営業,营业
header.workActivitySelectIdol,営業アイドル選択,营业偶像选择
header.workActivitySelectItem,お手製差し入れ持ち込み,携带手工慰劳点心
header.idolRanking,%{name}のランキング,%{name}的排行榜
header.characterAlbum,%{firstName}のアルバム,%{firstName}的相册
header.recycleShop,リサイクルショップ,回收商店
ideaNote.confirmReplacementPop.title,使用確認,使用确认
ideaNote.confirmReplacementPop.description,「%{current}」を使用中です。「%{selected}」を使用しますか？,「%{current}」正在使用中。要使用「%{selected}」吗？
ideaNote.confirmReplacementPop.notice1,使用中のアイデアノートは消滅します,使用中的创想笔记将消失
ideaNote.confirmReplacementPop.notice2,新たに使用するアイデアノートの付加効果は次の週から反映されます,新使用的创想笔记的附加效果将在下周反映出来
ideaNote.forceSelectPop.title,使用確認,使用确认
ideaNote.forceSelectPop.description,「%{selected}」を使用しますか？,要使用「%{selected}」吗？
ideaNote.forceSelectPop.notice,新たなアイデアノートに切り替える際使用中のアイデアノートは消滅します,在替换新的创想笔记时使用中的创想笔记将会消失
ideaNote.extraEffectsPop.title,アイデアノートの付加効果,创想笔记的附加效果
ideaNote.extraEffectDetailPop.title,付加効果詳細,附加效果详情
ideaNote.detail.difficulty.title,難易度,难易度
ideaNote.detail.tab.stage,必要なアイデア,需要的创想
ideaNote.detail.tab.extraEffect,付加効果,附加效果
ideaNote.detail.tab.completeBonus,コンプリートボーナス,达成奖励
ideaNote.detail.emptyNotice,アイデアノートを使用していません,未使用创想笔记
ideaNote.detail.emptyComment,アイデアノートを埋めることでアイドルが更に成長します,通过填写创想笔记偶像能得到更多成长
ideaNote.list.noteCount.title,所持アイデアノート,所持创想笔记
ideaNote.list.noteCount.count,%{count}冊,%{count}本
homeDeckBackgroundImage,ホームユニット背景,主界面队伍背景
homeDeck.displayType.illustration,イラストモード,插画模式
homeDeck.displayType.animation,アニメモード,动画模式
homeDeck.selectedBg,選択中の背景,选择中的背景
judgeTrend.bonusValue,★%{value}倍,★%{value}倍
landscapeDialog.title,画面の向きについて,关于画面的方向
landscapeDialog.text,このゲームは画面を横向きにしてお楽しみください。,本游戏适宜采用横向画面游玩
loginBonus.clerkComment.greeting,プロデューサーさん、こちらは今日のログインボーナスですよ,制作人先生，这是今天的登录奖励
loginBonus.clerkComment.nextBonus,明日はこちらがもらえますから、頑張っていきましょ〜,明天的奖励是这个，加油吧
loginBonus.clerkComment.totalBonus,今日はプロデューサー就任%{totalLoginDays}日記念ですね！これはみんなからのお祝いです！受け取ってください！,今天是制作人就任%{totalLoginDays}天纪念日！这是大家的祝福！请收下吧！
loginBonus.accumulatedTotal.comment1,プロデューサー就任から,制作人就任以来
loginBonus.accumulatedTotal.comment2,日経過,日已有
loginBonus.accumulatedTotal.comment3,日記念まであと,日纪念还有
loginBonus.accumulatedTotal.comment4,日,日
loginBonus.receive.title,報酬受け取り,领取报酬
loginBonus.receive.message,以下の報酬を受け取りました,领取了以下报酬
maintenance.title,メンテナンス,维护
maintenance.defaultMessage,ただいま、メンテナンスを実施しております。\nご迷惑をおかけし、大変申し訳ございません。,目前，正在实施维护中。\n对您造成的不便，非常抱歉。
exSkill.none,未設定,未设定
exSkill.possessionLabel,所持数 %{num},所持数 %{num}
exSkill.notConditionPop.title,Exスキル確認,Ex技能确认
exSkill.notConditionPop.text,Exスキル枠が解放されていないため\nExスキルを設定できません,Ex技能栏尚未解锁\n无法设定Ex技能
exSkill.exSkillConfirmation.changeTitle,Exスキル変更確認,Ex技能变更确认
exSkill.exSkillConfirmation.setTitle,Exスキル設定確認,Ex技能设定确认
exSkill.exSkillRemoverResultPop.title,アイテム使用結果,道具使用结果
exSkill.exSkillRemoverResultPop.text,Exスキルスポイトを使って\n%{skillName}\nをストック化しました,使用Ex技能针筒\n%{skillName}\n已解除并送入库存中
exSkill.exSkillRemoverConfirmationPop.title,使用確認,使用确认
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text1,[解放条件]Lv.%{level}達成,[解锁条件]Lv.%{level}达成
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text2,[解放条件1]特訓%{evolution}回達成,[解锁条件1]特训%{evolution}回达成
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text3,[解放条件2]Lv.%{level}達成,[解锁条件2]Lv.%{level}达成
exSkill.produceExSkillCondition.idol.releaseCondition.text1,[解放条件1]%{name}True End達成,[解锁条件1]%{name}True End达成
exSkill.produceExSkillCondition.idol.releaseCondition.text2,[解放条件2]ファン人数%{fan}達成,[解锁条件2]粉丝人数%{fan}达成
exSkill.exSkillChangeResultPop.title,Exスキル変更結果,Ex技能变更结果
exSkill.exSkillChangeResultPop.text,Exスキルを変更しました,Ex技能已变更
exSkill.exSkillSetResultPop.title,Exスキル設定結果,Ex技能设定结果
exSkill.exSkillSetResultPop.text,Exスキルを設定しました,Ex技能已设定
money,マニー,金币
mission.headerTitle,ミッション,任务
mission.popSort,達成状況絞り込み,达成状况筛选
mission.popMissionDetail,ミッション詳細,任务详情
mission.popReceive.title,報酬受け取り,领取报酬
mission.popReceive.comment,以下の報酬を受け取りました,领取了以下报酬
mission.noLimit,期限なし,无期限
mission.noMissionMessage,挑戦できるミッションはありません,没有可以挑战的任务
mission.expiredMission,ミッション挑戦期限を過ぎています,任务挑战期限已过
mission.remainingMinutes,あと%{minutes}分,剩余{minutes}分
mission.remainingHours,あと%{hours}時間%{minutes}分,剩余%{hours}小时%{minutes}分
mission.remainingDays,あと%{days}日%{hours}時間,剩余%{days}天%{hours}小时
mission.receiveAllConfirm.text,ミッション報酬を新しいものから100件まで受け取ります。よろしいですか？,从最新的任务报酬开始至多领取100件。确认吗？
mission.receiveAll.title,ミッション報酬一括受け取り,一次性领取任务报酬
mission.receiveAll.message,以下の報酬を受け取りました,领取了以下报酬
mission.receiveAll.maxMessageFooter,一部の報酬は最大所持数を超えているため\n受け取れませんでした,由于部分报酬超过了最大所持数\n无法领取
mission.receiveAll.maxMessage,最大所持数を超えるため受け取れません,由于超过最大所持数，无法领取
mission.receiveAll.noPresentMessage,受け取れる報酬はありませんでした,没有可以领取的报酬
mission.receiveAll.itemNameNum,%{type} ×%{num},
option.saveMessage, \n \n設定を保存しました。, \n \n您的设置已保存。
option.volumeTitle.voice,ボイス,语音
option.produceContentTitle.touch,アイドルへのタップ判定,偶像的触摸判定
option.produceContentTitle.hint,はづきさんのヒント表示,叶月的提示显示
option.produceContentTitle.newEventSpeed,未読イベント開始時に早送り解除\n（アイドル・サポートイベント）,未读过的事件开始时取消快进\n（偶像•Support事件）
option.produceContentTitle.restConfirm,休む選択時に確認画面を表示,选择休息时显示确认画面
option.produceContentTitle.concertConfirm,ライブ選択時に確認画面を表示,选择Live时显示确认画面
option.twitterProfileDescription,設定したイラストをTwitterでシェアできます\n投稿にはTwitter連携が必要です,设定的插画可分享至Twitter\n投稿须绑定Twitter
option.twitterDeAuthorizeDialog.title,連携解除,解除绑定
option.twitterDeAuthorizeDialog.message,Twitter連携を解除しました,已解除Twitter绑定
idol,アイドル,偶像
supportIdolDetail.fromGashaNotice,最大まで特訓とトレーニングを行なった状態を表示しています。,当前显示为已达到最大特训和训练时的状态
idolDetail.fromGashaNotice,最大特訓時の状態を表示しています。,当前显示为最大特训时的状态
idolDetail.headerTitle.produce,プロデュースアイドル詳細,Produce偶像详情
idolDetail.headerTitle.support,サポートアイドル詳細,Support偶像详情
idolDetail.headerTitle.fes,フェスアイドル詳細,Fes偶像详情
idolDetail.holdTapHint,※アイコンを長押しでアイドルの詳細が確認できます,※长按图标可确认偶像详情
idolDetail.skill.lockPanel,特訓%{evolutionStage}段階目,特训第%{evolutionStage}阶段
idolDetail.supportParameter.remainingExp,あと%{exp},还需%{exp}
idolDetail.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
idolDetail.produceDeck.detailPop.title,プロデュースデッキアイドル詳細,Produce卡组偶像详细
idolDetail.produceDeck.detailPop.noSkillName,未設定,未设定
idolDetail.canNotTradeDialog.title,確認,确认
idolDetail.canNotTradeDialog.isLocked,保護中のため移籍できません,保护中无法移籍
idolDetail.canNotTradeDialog.isFesIdol,選択中のユニットにセット中のため移籍できません,由于处在选择的队伍中无法移籍
idolDetail.tradeConfirmDialog.title,移籍確認,移籍确认
idolDetail.tradeConfirmDialog.comment.default,このフェスアイドルとはお別れすることになります。 移籍を確定してよろしいですか？,即将与该Fes偶像分别。确认进行移籍吗？
idolDetail.tradeConfirmDialog.comment.fesUnitMember,ユニットにセット中のアイドルとお別れすることになります。移籍を行うと、自動的にユニットから外れます。移籍を確定してもよろしいですか？,即将与处在队伍中的该偶像分别。移籍之后将自动从队伍中离开。确认进行移籍吗？
idolDetail.tradeConfirmDialog.fesUnitMemberNotice,ユニットにセット中のアイドルが含まれています,包含了处在队伍中的偶像
idolDetail.tradeResultDialog.title,移籍結果,移籍结果
idolDetail.tradeResultDialog.comment1,フェスアイドル,从Fes偶像
idolDetail.tradeResultDialog.comment2,の移籍により,的移籍之中
idolDetail.tradeResultDialog.money,%{money}マニー,%{money}金币
idolDetail.tradeResultDialog.comment3,を獲得しました,已获得
idolDetail.tradeResultDialog.comment4,フェスアイドルの移籍により,从Fes偶像的移籍中
idolDetail.trueEndDialog.title,True End詳細,True End详情
idolDetail.trueEndDialog.condition,・アイドルランクA達成・W.I.N.G.優勝,•偶像等级A达成•W.I.N.G.优胜
idolDetail.tradeMemorialPieceDialog.title,メモリアルピース変換確認,回忆碎片变换确认
idolDetail.tradeMemorialPieceDialog.comment,このアイドルとはお別れすることになります。変換を確定してよろしいですか？,即将与该偶像分别。确定进行变换吗？
idolDetail.tradeMemorialPieceDialog.afterPieceCount,%{afterPieceCount}(+%{addPieceCount}),%{afterPieceCount}(+%{addPieceCount})
idolDetail.tradeMemorialPieceDialog.addPieceCount,(+%{addPieceCount}),(+%{addPieceCount})
idolDetail.tradeMemorialPieceDialog.srOrSsrNotice,SR以上の%{idolType}が選択されています,SR以上的%{idolType}已选择
idolDetail.tradeMemorialPieceDialog.maxNotice,最大所持量を超えるため変換できません,由于超过最大所持量，无法变换
idolDetail.receiveMemorialPieceDialog.title,メモリアルピース変換結果,回忆碎片变换结果
idolDetail.receiveMemorialPieceDialog.comment,%{idolType}%{idolName}を変換して%{pieceName}を受け取りました,%{idolType}%{idolName}变换后%{pieceName}已获得
idolDetail.fesIdolMarkSelectDialog.title,フェスアイドルマーク,Fes偶像标记
idolDetail.idol,プロデュースアイドル,Produce偶像
idolDetail.supportIdol,サポートアイドル,Support偶像
idolDetail.fesIdol,フェスアイドル,Fes偶像
idolDetail.guest,ゲスト,客人
idolPiece,メモリアルピース,回忆碎片
idolRank.txtFan,%{count}人,%{count}人
idolRank.txtNextFan,あと  %{count}人,还需 %{count}人
item.limitNum,最大所持数: %{num},最大所持数: %{num}
item.headerTitle,アイテム一覧,道具一览
item.noItem,アイテムがありません。,无道具
item.itemConfirm.title,使用確認,使用确认
item.itemConfirm.effect,以下のアイテムを使用して%{valueName}を回復しますか？,要使用以下道具%{valueName}进行恢复吗？
item.itemConfirm.commentBlack,アイテムを使用すると,使用道具后
item.itemConfirm.commentRed,自然回復の上限を超えて回復できます,可以超出自然恢复的上限而恢复
item.itemConfirm.warningMessage,%{itemName}の所持数が足りません,%{itemName}所持数不足
item.itemResult.title,アイテム使用結果,道具使用结果
item.itemResult.effect,%{itemName}を使用して%{valueName}を%{gainValue}回復しました,%{itemName}使用后%{valueName}已恢复%{gainValue}
item.fesTicketRecoverPop.title,フェス参加権回復,Fes参加权恢复
item.maxStamina,スタミナがMAXのため、これ以上回復できません。,耐劳度已满，无法继续恢复
item.maxFesTicket,参加権がMAXのため、これ以上回復できません。,参加权已满，无法继续恢复
item.expiredItem,期限を過ぎたため、使用できません。,期限已过，无法使用
item.recoveryItem.type.produce.valueName,スタミナ,耐劳度
item.recoveryItem.type.fes.valueName,参加権,参加权
jewel,フェザージュエル,羽石
musicSelect.recommendTitle,おまかせ,任意
musicSelect.recommendDescription,編成しているアイドルによって、ライブ中に流れる楽曲が変化します。\n同じユニットのアイドルを3人以上編成した状態でライブを行うと、\nそのユニット専用の楽曲が再生されます。\n\nまた、ユニット編成内で2人以上が特別な衣装を着用しているとライブ楽曲が\n固定されます。\n\n※詳細はヘルプ内「ライブ ＞ ライブ中の楽曲」よりご確認ください。,根据编成中的偶像不同，Live中的歌曲将会随之变化。\n同组合3人以上编成的状态下进行Live时\n将播放该组合的专属歌曲。\n\n另外，若组合编成内2人以上穿着特别服装\n则Live歌曲将会被固定。\n\n※详情请从帮助内「Live＞Live中的歌曲」中确认。
musicSelect.salesLinkConfirmDialog.title,確認,确认
musicSelect.salesLinkConfirmDialog.message,外部サイトへ接続します。\n楽曲配信情報サイトに移動してもよろしいですか？,将连接到外部网站。\n要移动到乐曲配信情报网站吗？
native.specifiedCommercialTransaction.title,特定商取引法に基づく表示,
native.specifiedCommercialTransaction.message1,本サービス内で提供するコンテンツに関する取引条件は\n下記のとおりです。\n\n■販売業者\n株式会社バンダイナムコエンターテインメント\n〒108-0014　東京都港区芝5-37-8\n\n■代表者\n代表取締役　　大下　聡\n\n■お問い合わせ先\n【バンダイナムコエンターテインメント サポートセンター】,
native.specifiedCommercialTransaction.messageMailAddress.beforeAddress,メールアドレス：,
native.specifiedCommercialTransaction.messageMailAddress.address,idolmaster_sc_ip@net.bandai.co.jp,
native.specifiedCommercialTransaction.message2,受付時間：10：00−17：00\n（土日祝日および弊社休業日を除く）\n弊社電話番号はお客様からのご要望に基づき遅滞なく電子メールにて通知いたします。\n弊社電話番号が必要なお客様は上記メールアドレスからお申し出ください。\n\n■商品の販売価格\nコンテンツごとに表示されます。\n\n■代金のお支払方法,
native.specifiedCommercialTransaction.messageTermsOfPayment,弊社が別途定める決済方法によるお支払いとなります。,
native.specifiedCommercialTransaction.message3,\n■代金のお支払時期\nコンテンツ購入時となります。\n\n■商品の引渡時期\nコンテンツは、お支払手続き完了後、直ちに提供いたします。\n\n■返品について\n商品の性質上、返品はお受けできません。\n\n■不具合について\nコンテンツの利用に支障をきたす瑕疵が発生した場合、当該瑕疵の修補または代替品の提供をいたします。\n\n■動作環境,
native.specifiedCommercialTransaction.messageSystemRequirements.beforeLink,本サービスは必ず,
native.specifiedCommercialTransaction.messageSystemRequirements.link,こちら,
native.specifiedCommercialTransaction.messageSystemRequirements.afterLink,に記載の動作環境でご利用ください。,
native.specifiedCommercialTransaction.message4,なお、動作環境でご利用の場合も、お客様のご利用状況やご利用端末特有の要因により、本サービスが正常に動作しないことがあります。\n\n本サービスはインターネットに接続できる環境でご利用ください。なお、通信料はお客様のご負担となります。\n\n                                                                            以上,
platformMenu.title,インフォメーション,信息
popJoinRecommend.textInvitation,招待機能を利用するには、enzaメンバー登録が必要です。,使用招待功能时，需要注册为enza成员
popJoinRecommend.textTicketEntry,チケット応募にはenzaに登録する必要があります。,Ticket应募需要注册enza
popPaymentLimitation.title,年齢別購入限度額,依年龄段购入额度限制
popPaymentLimitation.description,アプリ専用通貨等の購入には\n年齢別に限度額が設定されています。,应用专用货币购买时\n依据年龄段设定限制额度
popPaymentLimitation.limitations,"16歳未満　：　1ヶ月5,400円まで16歳～19歳　：　1ヶ月21,600円まで20歳以上　：　限度なし","16岁未满　：　1个月5,400円至多16岁～19岁　：　1个月21,600円至多20岁以上　：　无限度"
present.headerTitle,プレゼント,礼物
present.noPresent.present,受け取れるプレゼントはありません,没有可领取的礼物
present.noPresent.history,受け取り済みのプレゼントはありません,没有已领取的礼物
present.present.title,%{name} ×%{num},
present.present.presentNum,×%{num},
present.present.noExpire,期限なし,无期限
present.present.expireTime,%{expire}まで,%{expire}截止
present.main.count.title.received,受取済プレゼント,已领取的礼物
present.main.count.title.unReceive,未受取プレゼント,未领取的礼物
present.main.count.unit,件,件
present.main.notice,期限が切れたプレゼントは自動的に削除されます。また、一度に受け取れるプレゼントは100件までです。,到期的礼物将被自动削除。此外，一次可领取100件礼物
present.receive.title,プレゼント受け取り,领取礼物
present.receive.message,以下のプレゼントを受け取りました,已领取以下礼物
present.receive.itemNameNum,%{Name} ×%{Num},
present.receiveAllConfirm.title,プレゼント一括受け取り,一次性领取礼物
present.receiveAllConfirm.text,プレゼントを新しいものから100件まで受け取ります。よろしいですか？,从最新的礼物开始至多领取100件。确认吗？
present.receiveAll.title,プレゼント一括受け取り,一次性领取礼物
present.receiveAll.message,以下のプレゼントを受け取りました,已领取以下礼物
present.receiveAll.maxMessage,最大所持数を超えているため受け取れません,由于超过最大所持数，无法领取
present.receiveAll.maxMessageFooter,一部のプレゼントは最大所持数を超えているため\n受け取れませんでした,由于部分礼物超过了最大所持数\n无法领取
present.receiveAll.noPresentMessage,受け取れるプレゼントはありませんでした,没有可领取的礼物
filterPop.filterTitle,絞り込み,筛选
filterPop.filter.friendship,絆,绊
filterPop.filter.recoveryStamina,体力,体力
filterPop.filter.recoveryTension,テンション,Tension
filterPop.filter.avoidTrouble,トラブル,Trouble
filterPop.filter.changeTrend,流行,流行
filterPop.filter.navigation,ナビゲート,指导
filterPop.filter.supportIdolsLottery,サポート,Support
filterPop.filter.memoryPointUp,思い出,回忆
filterPop.filter.defaultStatusUp,基礎能力,基础能力
filterPop.filter.dance,Dance,Dance
filterPop.filter.vocal,Vocal,Vocal
filterPop.filter.visual,Visual,Visual
filterPop.filter.mental,メンタル,Mental
filterPop.filter.limitStaminaUp,体力,体力
filterPop.filter.placeAppearRate,レッスン・\nお仕事,训练•\n工作
filterPop.filter.commu,コミュ,剧情
produce.header.ideaNote.emptyNotice,使用していません,未使用
produce.resumePop.progress,シーズン %{season} / 残り %{restOfSeasonWeek}週,季度 %{season} /剩余 %{restOfSeasonWeek}周
produce.produceItemPop.titleConfirm,使用確認,使用确认
produce.produceItemPop.titleResult,プロデュースアイテム使用,使用Produce道具
produce.produceItemPop.messageConfirm,以下のアイテムを使用しますか？,要使用以下道具吗？
produce.produceItemPop.messageResult,以下のアイテムを使用しました,已使用以下道具
produceHeader.produceSeason,シーズン %{seasonNum},季度 %{seasonNum}
produceItemPreparation.filterTitle,絞り込み,筛选
produceItemPreparation.sortTitle,並び替え,排序
produceItemPreparation.description.unselected,アイテムを選択していません,未选择道具
produceItemPreparation.itemList.empty,プロデュースアイテムを所持していません,未持有Produce道具
produceItemPreparation.itemList.tips,プロデュースアイテムは、2つまで持っていくことができますよ〜,Produce道具最多可以持有两个
produceItemPreparation.isNotRestricted,なし,无
produceItemPreparation.isAreaRestricted,このアイテムは選択したプロデュースに\n持ち込むことができません,该道具不可在所选Produce中携带
produceItemPreparation.sameEffectType,同じ効果のプロデュースアイテムを複数持ち込むことはできません,无法携带复数同效果的Produce道具
produceItemPreparation.beforeRelease,%{useOpenAt}以前は持ち込めません,%{useOpenAt}以前不可携带
produceTop.deadline.season,シーズン%{seasonNum},季度%{seasonNum}
produceTop.homeConfirmPop.title,ホームに戻る,回到主界面
produceTop.homeConfirmPop.message,現在のプロデュース内容を保存して、ホームに戻りますか？,要保存当前的Produce内容，并回到主界面吗？
produceTop.restConfirmPop.title,確認画面,确认界面
produceTop.restConfirmPop.message,アイドルを休ませますか？,让偶像休息一下？
produceTop.releasedCommentsPop.title,ボイス解放,语音解锁
produceTop.releasedCommentsPop.message,を解放しましたホームにて聞くことができます,已解锁并可在主界面听取
produceTop.concertConfirmPop.title,確認画面,确认界面
produceTop.concertConfirmPop.message,ライブを開始しますか？,开始Live？
produceTop.ideaNoteAlertPop.title,アイデアノート確認,创想笔记确认
produceTop.ideaNoteAlertPop.message.default,アイデアノートが設定されていません。新たなアイデアノートを設定しますか？,创想笔记未设定。要设定新的创想笔记吗？
produceTop.ideaNoteAlertPop.message.complete,アイデアノートをコンプリートしました。新たなアイデアノートを設定しますか？,创想笔记已完成。要设定新的创想笔记吗？
produceTop.ideaNoteAlertPop.message.expired,アイデアノートの期限が切れました。\n新たなアイデアノートを設定しますか？,创想笔记已到期。\n要设定新的创想笔记吗？
produceAction.auditionRule,特殊ルール,特殊规则
produceAction.auditionConditions,出場条件,出场条件
produceMain.supportSkillsDialogTitle,発動中サポートスキル,发动中的Support技能
produceCostume.requirements,を最大まで特訓する,特训至最大阶段
produceCostume.casualCloth,私服衣装,私人服装
produceCostume.idolCloth,ライブ衣装,Live服装
produceCostume.requirementsPopTitle,衣装解放条件,服装解锁条件
produceCostume.changePopTitle,衣装変更確認,服装变更确认
produceSeasonResult.ideaNote.season,シーズン%{seasonNum},季度%{seasonNum}
produceSeasonResult.ideaNote.emptyNotice,獲得できるアイデアノートがありません,没有可获得的创想笔记
