ja,zh
まき……まき……♪\n……ふふ,卷啊……卷啊……♪\n……呵呵
す、すみません……\n──怒られたんじゃ……\nないですか……？,对、对不起……\n没有……\n生气吧……？
あの……\nふふ……嬉しいです……,那个……\n呵呵……好开心……
わ……\nびっくりしました……！,哇……\n吓到我了……！
わたしも……\n聴かせてください……\nどきん……どきん……,也请……\n让我听一下……\n扑通……扑通……
ご、ごめんなさい……！\n時間でしたか……？,对、对不起……！\n到时间了吗……？
ふふ……\n手……あったかいです……,呵呵……\n手……好温暖
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,请不要在意……\n要是能和杏仁先生们……成为朋友……就好了……
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,制作人先生……！呵呵……\n那……杏仁巧克力……请收下……
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,哇……非常感谢……\n呵呵……一定……\n是很温柔的点心……
お昼のあいだも……\n光ってるんです……\nお星さまたち……,白天的时候……\n也在发着光呢……\n星星先生们……
ウサギさんカニさん……\nおばあさんライオンさん……\n月のみなさんこんばんは,兔子先生、螃蟹先生……\n老奶奶、狮子座先生……\n月亮上的大家、晚上好
ミイラ男さんと吸血鬼さんど\nっちが強いって聞かれて……\nふふ……喧嘩はダメです……,木乃伊先生和吸血鬼先生谁更强\n我被这样问了呢……\n呵呵……打架是不可以的……
お花に……水をあげないと……,不给花……浇水的话……
ご、ご気分は……どうでしょう……？,感、感觉怎么样……？
ケ……ケガをしてるわけでは……\nないんです……,并……并没有受伤……
何かが……生まれそうなんです……！,感觉……能学到些什么……！
わ、わわ……！,哇、哇哇……！
ど、どうされましたか……,怎、怎么了……
こ、これは……\n何かの……罰……なんでしょうか……,这，这是……\n某种……惩罚……吗……
あっ……\nほ、包帯……ほどけてましたか？,啊……\n绷、绷带……松了吗？
な、何か……\nご用でしょうか……？,有……\n有什么事吗……？
ふぁっ……！\n……お、脅かさないでください……,呼啊……！\n……请，请不要吓我……
プ、プロデューサーさん\nわたしは……ここにいます……,制，制作人先生\n我……在这里……
す……すみません……\nどうされてるか不安になって……,对……对不起……\n不知道自己要做什么很不安……
……ちょっと……包帯を直してきますね,……我去……把绷带重新绑好

#摩美美（缺少二三轮1突语音，四轮全部）↓,
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
プロデューサー\n私のことをやる気に\nしてくださぁい,制作人——\n请让我充满干劲吧
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,我，什么都能很普通的做到——\n偷懒也可以吗？
気分を害しましたぁ,毁了我的心情啊
最っ低ですねー,真是差劲啊——
幻滅ですー\n変態さんだったんですねー,幻灭了——\n原来是变态先生啊——
何するんですかぁ\nやめてほしいんですケドー,你在做什么\n希望你能住手——
女の子にー軽々しく触っちゃ\nダメだと思いまーす,轻易地碰女孩子——\n我觉得是不行的哦——
触らないでくださいー\n私、もう来ませんよー？,请不要碰我——\n不然我就不再来了哦——？
今のうちに次にするイタズラ\n考えておきますねー,趁现在考虑一下\n下一个恶作剧吧——
ふわぁ……\nやることないと、眠いですねー,呼哇……\n没事做的话，好困啊——
私が急に事務所に\nこなくなったらぁ\nどうしますー？,要是我突然不再来事务所了\n你会怎么办呢——？
事務所にくるの\n嫌いじゃないですよー,来事务所\n并不讨厌哦——
おはよーございまぁす\n……挨拶くらい、\n私もしますよー,早上好\n……打招呼之类的\n我还是会做的——
今日の私、\n珍しくやる気があるかも\nしれませんよー？,今天的我\n说不定意外的充满动力哦——？
んー、何かが掴めそうな予感がするかもー,嗯——，有种能掌握什么的预感——
きゃっ──\n……今の声は聞かなかった\nことに、してくださいー,呀——\n……刚才的声音\n请当作，没听到——
イタズラの仕返しですかぁ\nまったく、プロデューサーは\n悪い大人ですねー,这是恶作剧的报复吗\n真是的，制作人真是个坏大人啊——
ここで悲鳴を上げたらぁ\nどうなりますかねー\n……ふふー,要是我在这里发出悲鸣的话\n会怎么样呢——\n……哼哼——
まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー,摸了摩美美就代表\n就算回击也没关系吧——
私の服が気になるんですかぁ？\nプロデューサーも、着てみますー？,很在意我的衣服吗？\n制作人也试着穿上看看——？
他の女の子にはぁ\n気軽に触っちゃダメですよー,如果是其他女孩子\n可不会让你随意的碰哦——
仕事ばっかりしてないでー\nプロデューサーも一緒に\nサボっちゃいませんかぁ,不要一直工作啊——\n制作人也一起\n偷会儿懒怎么样？
どうしたんですかぁ\nイタズラでもされましたー？\nふふー、私じゃないですよー,怎么了？\n被人恶作剧了——？\n哼哼——，不是我干的哦——
プロデューサー\n私が特別にー\n料理作ってあげましょうかぁ,制作人——\n要我特别地——\n给你做饭吗
あ、プロデューサー\nじゃないですかぁ\nどーしたんですかぁ？,啊，这不是制作人吗——\n怎么了吗？
ふわぁ～\nおはよーございまぁす\nまだ眠いですよー,呼啊～\n早上好——\n还是很困呢——
私、悪い子ですからぁ、\nイタズラは好きですよー,因为我是个坏孩子\n所以很喜欢恶作剧哟——
勝手に触らないでくださいー\nいきなりなんですかぁ,别擅自碰我——\n突然之间做什么啊
……もしかしてー\nプロデューサーも頭撫でて欲しいんですかぁ？　ふふー,……难不成——\n制作人也想摸摸头吗？　哼哼——
…………\n……不愉快なんですケド,…………\n……真让人不爽
最低な変態さんにはぁ、仕返しが必要ですよねー\nふふー遠慮せずにいきますよー,对付恶劣的变态先生，有回击的必要呢——\n哼哼——我就不客气了哟——
……何するんですかぁ\nプロデューサーのせいで服が汚れたかもしれませんー,……你在做什么\n都怪制作人，衣服有可能变脏了——
……ふふー……プロデューサー\nイタズラにはイタズラで返しますねー,……哼哼——……制作人——\n对付恶作剧就要用恶作剧来反击呢——
私、なんだか甘い物が食べた\nい気分ですー。……忘れてる\nなら別にいいですケドー……,我，不知怎么忽然有点想吃甜食呢——\n……忘了的话倒也没什么——……
急になんですかぁ？\n……でも、ふふー\nお菓子ゲットー,突然间怎么了？\n……但是，哼哼——\n得到点心了——
──え\n……ぁ、……そ、そーいうん\nじゃなかったんですケド……,——诶\n……呃，……倒也不用\n做到这种地步……
短冊に書くのって、どんな願いごとでもいいんですかぁ？\nふふー、何から書こうかなぁ,什么愿望都可以往短册上写吗？\n哼哼——要写什么好呢
ずっと黙ってたんですケドー\n私、満月の夜になると……\n…………嘘ですよー,虽然一直没有告诉你\n我，一旦到了月圆之夜就会……\n…………骗你的啦——
今すぐストロベリーサンデーが食べたいですー。用意できないならイタズラしまぁす,我现在想立刻吃到草莓圣代\n不能准备的话就要恶作剧了
遅かったですねー\n待ちくたびれちゃいましたぁ,好慢啊——\n我都等累了
ふふー\nタバスコ入りカレードリアの\n味はどうでしたぁ？,哼哼——\n加了塔巴斯科辣椒酱的咖喱焗饭\n的味道如何？
退屈な運命なんて興味ない\n……言ってる意味、\nわかりますよねー？,我对无聊的命运什么的不感兴趣\n……这么说的目的，\n你明白的吧——？
孤独を吹き飛ばす炎──\n聴こえますか？,将孤独吹散的火焰——\n听得到吗？
びっくりしましたかぁ？\nふふー……今、びっくり\nしてましたよねー？,吓了一跳吗？\n哼哼——……现在，是不是非常吃惊呢——？
私たちが旅に出る理由……\nそれを知る旅の始まりですー,我们为什么要旅行……\n为了知晓这个问题的答案我们踏上了旅途——
今日もまぁ、\nほどほどにやってきまぁす,今天也，\n适可而止地工作吧
アンティーカの物語を\n見せてあげましょうかねー,就让你见识下\nL'Antica的故事吧——

#咲耶（缺少二轮全部，三轮1突）↓,
今日も頑張っていこう、プロデューサー,今天也加油吧，制作人
今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ,今天打算做什么？\n课程，工作……随便你怎么说
プロデューサー、調子はどうだい？,制作人，最近怎么样？
あと少しで、何か掴めそうな気がするんだけれどね,我觉得再过一会儿就能掌握到什么了
そういうのはちょっと……\nどうかと思うのだけどね,这种事有点……\n我觉得不太好
……これがアナタの仕事なのかい？,……这就是你的工作吗？
正直に言って、ショックだよ,说实话，我很震惊
おっと……\n何をしてるのかな？,哎呀……你在做什么？
アナタとはいえ、許さないよ？,即使是你，也不能原谅哦？
そんなことをして\n私をどうしたいのかな？,做这种事\n你想把我怎么样？
ぼんやりしてどうしたんだい？,在那里发呆，怎么了吗？
ふぅ、さてどうしたものかな？,哼嗯，接下来该怎么办呢？
みんなが喜ぶ私になるには\nどうしたらいいんだろう,为了能让大家开心\n我该怎么办呢
さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか,那么，今天也鼓足干劲\n回应粉丝们的期待吧
今日も調子はよさそうだね\nフフ、私も絶好調だよ,今天的状态也不错呢\n呵呵，我可是状态绝佳
アイドルの世界は眩しいね……,偶像的世界好耀眼啊……
な、なんだか恥ずかしいな,怎，怎么觉得好难为情啊
うーん……反応に困るなぁ,唔……不知道改做出什么反应啊
そんなに気になるかい？\nけれど、ほどほどにね,那么在意吗？\n但是，要适可而止
フフ、ダメだよ\nくすぐったいじゃないか,呼呼，不行啊\n好痒啊
おっと……プロデューサーか\nどうしたのかな？,哇哦……制作人\n怎么了吗？
フフ、私からアナタに触れても、文句は言わせないよ？,呼呼，如果我碰你，你不会有意见吧？
フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね,呼呼，想被搭讪而故意保持沉默吗？\n你还是有可爱的地方啊
今度私と一緒に遠出してみないかい？,下次和我一起去远行怎么样？
今私がこんなに楽しいのは\nアナタのおかげかもしれないね,现在的我能这么开心\n也许都是你的功劳
…………\n何かを言うのは良くないね\nアナタに会えただけで十分さ,……\n不说点什么不太好呢\n能和你相遇就足够了
ありがとう\nアナタはとても義理堅いね\n私も、次は応えなくては,十分感谢\n你这个人很讲情义啊\n下次，该我回礼了
──……っと……\nあ、えっと……ありがとう\nこれは……嬉しい、ものだね,——……这……\n啊，那个……十分感谢\n这真是……很让人，开心的礼物啊
短冊に何と書いたんだい？\nいや……もし私に叶えられるものならいいな、と思ってね,在短册上写了什么？\n嗯……要是我的愿望能够实现就好了，我这么想的
月を見ると、なんだか\n胸がざわめくような……\n……クス、なんてね,看到月亮后，不知为何\n心中躁动不安……\n……呵呵，骗你的
言われる側も楽しそうだね\nアナタがどんな悪戯をするのか\n……フフ、興味があるよ,作为被恶作剧的一方也很有意思啊\n你会做出什么样的恶作剧呢\n……呵呵，好感兴趣啊
やあ、私に何か用かな？,呀，找我有什么事吗？
これからも頼りに\nさせてもらうよ,今后也让我\n多多依赖你吧
私をプロデュースするのは、\n楽しいかい？,培育我，\n开心吗？
っと……\n……いや、頭に触れられるのは\nあまり慣れてなくてね,怎……\n……不是，不太习惯让别人碰我的头呢
……他の子たちにも、\nこんなことをしては\nいないだろうね？,……你没有对其他人\n做这种事吧？
……体に触れる前には、\n一言言って欲しいかな\n女性に対するマナーだよ,……身体接触之前\n希望能先说一下\n这是对女性基本的礼仪哟
眩しい日差し、足をくすぐる波\nそこに集う人たちの笑顔……\n本当に、海は素晴らしいね,刺眼的阳光，打在双脚上的波浪\n聚集在那里的人们的笑容……\n果然，大海真是太棒了
次は、プライベートで行きたいな\nもちろん、アナタも一緒にね,下次，想私下里去一趟啊\n当然，是和你一起
この場所に孤独はないよ\n私たちが歌い続ける限りね,只要我们的歌声还在继续\n在这里便永远也不会觉得孤单
歯車は噛み合い、絡み合い、\n──そうして『永遠』になるんだよ,齿轮互相咬合，互相缠绕，\n……然后成为了“永恒”
あの頃と変わったものがあって\nきっと、変わらないものもある\n花火の輝きが変わらないように,虽然和那时相比有改变的地方\n但一定，也有无法改变的东西\n就像那未曾改变的烟花的光辉一样
──私たちの世界へようこそ\n歓迎するよ、お客人,——欢迎来到我们的世界\n热烈欢迎你们的到来，各位客人

#果穗↓,
今日は学校でたっくさんクッ\nキーを配りました！\nお返しの日！　です！,今天学校发了好多曲奇！\n因为是回礼的日子！ 没错！
お菓子！　美味しそうです！\nえっ食べてもいいんですか？\nえへへ、いただきまーす！,点心！ 看起来好好吃的样子！\n我真的可以吃吗？\n哎嘿嘿，我开动了！
バレンタインのお返し……！\nスッゴくスッゴくうれしいで\nす！　開けていいですか！？,情人节的回礼……！\n我真的真的好开心啊！\n可以打开吗？
星がたっくさん集まると、おっきな川に変身します……！\nとーっても不思議ですっ！,许多星星聚集在一起之后，就会变成一条好大的河流……！\n真是不可思议啊！
ウサちゃんが、まんまるお月さ\nまでお餅つきをしてるそうです\n……！　見てみたいです！,听说小兔子正在圆圆的月亮上做年糕……！\n我真想看看啊！
いろんな人に、おかしをたっく\nさんもらいました！　プロデュ\nーサーさんにおすそわけです！,从各种各样的人那里得到了好多的点心！\n这份是给制作人的！
こんにちはーっ！,你好！
ヒーローみたいに\nなれるように、\n頑張りますっ！,我会为了变得像英雄那样\n而努力的！
ヒーローだって\n特訓して\n強くなっていくんです！,就算是英雄也要通过特训\n才能变得更强大！
……？\nプロデューサーさん、\nどうして頭をなでるんですか？,……?\n制作人，\n为什么要摸我的头呢？
えへへっ\nそのままなでてくださいっ,哎嘿嘿! \n就像那样摸我的头吧
わっ！　ぶつかっちゃいました……\nごめんなさい……！,哇啊！　不小心撞到你了……\n对不起……！
心臓の音は、なんだか安心しますっ！\nプロデューサーさんの心臓にも……\nタッチですっ！,听到心脏的声音，总觉得很安心！\n制作人的心脏也让我来……\n摸一下吧！
わっ……！？\nえっと、何かご用ですかっ？,哇啊……！？\n那个，有什么事吗？
わぁっ！\nくすぐりあいっこですね！\n負けませんっ！,哇哈哈！\n是挠痒痒比赛啊！\n我是不会输的！
キラキラのシャボン玉……\nプロデューサーさんとだと、いつもよりキラキラして見えます,闪闪发光的肥皂泡……\n和制作人在一起，看起来比平时更加闪闪发光了
アーマードタイプは、装甲を強化することで攻撃力もアップしてるんです！,装甲形态，因为强化了装甲的缘故所以攻击力也提高了!
リコーダーはジャスティスレッドの武器、ジャスティーンファイアソードです！,竖笛是正义红的武器，正义火焰剑！
波の音……\n耳をすますと聞こえてきます,海浪的声音……\n竖起耳朵的话就能听见
目が合ったら──\nえへへっ、かくごしてくださいっ,如果视线对上了——\n哎嘿嘿，就请做好觉悟吧
紅蓮の英雄団長、小宮果穂！\n流星マメ丸号は、スッゴく速くて……とにかくスゴいんです！,红莲的英雄团长，小宫果穗！\n流星豆丸号啊，速度非常的快……总之很厉害的!
あたしたちが揃えば無敵です！\n一番スゴいアイドルを目指して……レッツゴー！　です！,我们在一起的话就是无敌的!\n以成为最厉害的偶像为目标……let's go！　是的！
放課後には、楽しいがいっぱいいっぱい、いーっぱいあります！,放课后啊，充满了非常非常，非——常多的快乐！
今日のレッスンは\nなんですか？,今天的课程\n是什么呀？
ヒーローのお仕事なら\nあたしに任せてくださいっ！,如果是英雄的工作的话\n就交给我吧！
今日も元気いっぱい\n頑張りますっ！,今天也元气满满地\n加油吧！
今日はなんだかいいことが\n思いつきそうです！,今天总感觉\n会有好事发生呢！
あの……\nプロデューサーさん\nどうしましたか……？,那个……\n制作人先生\n怎么了……？
あっ、ごめんなさい\nぶつかっちゃいましたか？,啊，对不起\n我撞到你了吗？
ふえっ……？\nあっもしかしてマメ丸の毛が\nついてましたか？,诶诶……？\n难道是豆丸的毛\n粘上了吗？
わっ！\nすみません\nぶつかっちゃいましたね,哇！\n不好意思\n不小心撞上了吗
わわっ！\n……びっくりしたぁ,哇！\n……吓了我一跳
ヒーローになるための特訓、\nちゃんと身についてますか？,为了成为英雄的特训，\n我有好好地掌握了吗？
プロデューサーさん\nどうかしましたか？,制作人先生\n出什么事了吗？
うーん\n何をすれば\n良いんでしょう…？,嗯～\n该做什么好呢……？
しゅつどうよーせーがあるまで、司令部で待機ですね！,直到收到出击信号为止，在司令部待机！
どんな厳しい特訓が来ても\n耐え抜いてみせますっ！,
えへへっ！\n早くお仕事に行きましょう\nプロデューサーさん！,
今日のあたしは\n必殺技だって\n出せちゃいます！,
あたしの心臓の音\n聞こえますか？\nなんか、ドキドキしてます,
胸のトレードマークは\nヒーローの証！　です！,
頭もなでてください\nプロデューサーさんっ！,
えへへっ！\nプロデューサーさん\nくすぐったいです！,
プロデューサーさんの手って\n大きいですね！,
くすぐりあいなら\n負けませんよっ,
これが時間のかつようじゅつなんですね！,
えいっ！　やあっ！\nあ、変身シーンの練習中です\n一緒にやりましょう！,
気合十分です！\nプロデューサーさん\n次は何をすれば良いですか？,

#智代子↓,
もちろん、ホワイトデーも\nチョコ装備です！　お返し、\n配らなきゃですからね！,当然的，白色情人节我也装备上了巧克力！\n回礼，必须得准备好才行呢！
そんな、恐縮すぎます……！\n先月何もできなかったの、一\n生の不覚なんですから……！,这种事、真是太不好意思了……！\n上个月什么都没能做到，\n是我一生的失误……！
わぁっ……！　頂いちゃって\nいいんですか……！？　えへ\nへ、ありがとうございます！,哇啊……！　\n我真的可以收下这个吗……！？　\n哎嘿嘿、谢谢！
給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！,供餐中，没有出现七夕果冻吗？里面放进了星型的水果之类的！
積まれたお団子って、こう、\nなんていうか……！　ロマン\nがあると思いませんか……！,堆积起来的团子、嗯、\n怎么说呢……！　\n你不觉得这很浪漫吗……！
イタズラはしないので\nお菓子割増しでどうでしょう\nプロデューサーさん！,因为不做恶作剧的原因\n所以多加些点心怎么样？\n制作人！
はむっ……うん\nチョコ、甘くておいしいです！,啊呜……嗯\n巧克力、甜甜的好好吃！
最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……,最近我发现了\n非常好吃的\n巧克力吃法……
あっ、プロデューサーさん、\nお帰りなさい！,啊、制作人、\n欢迎回来！
肘置きにちょうどいい高さだなって……思ってませんか……？,刚好和手肘一样高啊……没这么想吗……？
わぁっ、どうしました！？\n何か褒めてもらえるようなことしましたっけ……！？,哇，怎么了！？\n我做了什么可以得到表扬的事吗……！？
ご、ごめんなさいっ、\nやめてくださいっ……！\n……すみません……,对、对不起、\n请不要这样做……！\n……抱歉……
！？\nび、びっくりしました……！\n……ダメですよ、こういうの,！？\n吓、吓我一跳……！\n……不行的哦、做这种事
ひゃあっ！？　……も、もう！\nプロデューサーさん……！\nからかうのはやめてください！,呜啊！？……真，真是的！\n制作人……！\n不要捉弄我啊！
っ、ふふーん、来ると思ってたん\nです！　だから耐えました！　\nお返しいきますよ、覚悟～っ,啊、哼哼～我就知道你会这么做！所以忍住了！\n我会原样奉还的，做好觉悟吧～
プロデューサーさんはどのお菓子にしますか？\nいっぱいありますよ！,制作人想要哪个点心呢？\n这里有很多哦！
割と、髪下ろすと印象変わるねって言われるんですが……\nどうでしょうか？　えへへ……,有人说，头发一放下来，给人的印象就变了……\n怎么样呢？诶嘿嘿……
まだまだ私と、夏しましょう！\nチョコが溶けちゃうくらい\n盛り上がって～～！,继续和我一起，享受夏天吧！\n要像让巧克力融化那样\n让这里沸腾起来～～！
次に撃たれたい人は挙手！\nチョコアイドルが\n狙いにいっちゃいまーす！,下一个想被击中的人请举手！\n巧克力偶像\n瞄准准备！
お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！,让你久等了！\n你的巧克力偶像\n在这里诞生了哦！
私のチョコはいつだってとって\nおきです！　よろしくお味見い\nかがでしょうか！,我的巧克力无论什么时候\n总是特别准备着的！\n请多尝一下吧！
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,巧克力番长，园田智代子\n小看我的话可是不行的哦？\n因为今天的我可是黑巧克力模式哟～
一応聞いとこうか\n降参する気とかって、ある？,姑且先问一下\n你有投降的打算吗？
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,不是“双手捧花”，\n而是“双手捧巧克力”！\n……诶嘿，不能蒙混过关吗
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,如果有新的机会\n请一定要告诉我！　因为巧克力偶像\n是会进化的哟！
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,制作人的温柔\n让我的手和脸颊\n都暖暖的……！
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,借给我的手套、我会负起责任\n拿回去洗干净之后\n还给你的……！

#凛世（缺少一三轮一突语音）↓,
プロデューサーさまに……\n見ていただける……\nそれだけで……,能被制作人阁下……\n所注视着……\n就已经……
凛世も……\n勉強中の身でございます……,凛世还……\n需要多多学习……
貴方さまのため、\n邁進して、\n参ります,为了您\n凛世会\n不断努力
いえ……\n熱は……ございません……,不\n并不是……发烧了……
ふふ……はい……,哼哼……嗯……
あの……\n足元に……\nお気をつけくださいませ……,那个……\n请注意一下……\n周围……
はい……\n凛世の……心は……\nここに……,嗯……\n凛世的……心……\n就在这……
あ……\nはい……参りましょう……,啊……\n嗯……准备上吧……
その……優しいお手に……\n励まされて……参りました……,在那双……温柔的手……\n的鼓励之下……凛世才能来到这儿……
幾百の……朱をくぐって……\n貴方さまのもとに……,数百的……红枫中穿过……\n才到您身边……
きみは恋……\nわれは秋嵐……,汝于恋……\n吾于秋岚
五色の革命……\nいざ……仕ります……,五色的革命……\n现在……时机已到……
お下がりください……\n五色の嵐が……通ります……,请退下……\n五色的风暴……就要通过了……
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时……木履的绳子……\n没有断开的话──
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世……\n哼哼……\n距离点火……还有零秒……
あの時……貴方さまが……\n貴方さまでなければ──,那时候……\n如果您……\n不是您的话──
我は……\n自由のための……導火線なり……！,我愿成为……\n引导自由的……\n导火线……！
貴方さまが……笑い……\n心臓が鳴る……,只要您……露出笑容\n内心便开始动鸣……
78回転の……\n永遠の……時間……,78转的……\n永远的……时光……
トリガーを引けば……\n夏が……参ります……,扣下扳机……\n夏天……降临了……
発令……\n放課後楽園注意報……,注意……\n放课后乐园警报
ばかな……\n凛世……,凛世……\n真傻……
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊……如果你在花丛中玩够了\n还请停在……凛世身边……
あれは……\n何色だったでしょう……,那是……\n什么颜色来着……
チェック……ワン……ツー\n感度……良好……,测试……one……two\n灵敏度……正常……
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人阁下，看那……\n行云的“白”……\n——此乃吉兆……
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,哼哼……\n凛世也……为您带了……\n因为听说是……表达感谢的日子……
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人阁下……你看\n黄莺——想与心仪的对象……\n相互呼唤吧……呵呵……
金銀砂子……\n再び……まみえることを……\n祝福する光……,金砂银粉……\n能再次……相逢之时……\n祝福之光……
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,月光……洒满了大地——\n而今晚想要一看的是\n阁下的真心……
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心……交出来……\n不然就要恶作剧了……\n是认真的……
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,只要能，和你在一起\n无论是什么难题，凛世都会克服的……
本日も、お顔を見ることができ……\n凛世は、幸せでございます,今天也，能见到您……\n凛世，真是幸福
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,辛苦您了……\n制作人阁下？　后面的头发……有些乱了
何かが、掴めそうな……気がいたします,感觉，好像能……掌握些什么
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,就好像，能听到……\n凛世的心声一样
漫画の中では……このようなことは記述がなく……,漫画里……没有记述这种事……
凛世の、心は……決まっております,凛世，早已……下定决心
なぜか、気持ちが……\n落ち着くようで、ございます,不知为何……\n心情似乎很平静
ふふ……\nプロデューサーさまの手……\nあたたかい……,哼哼……\n制作人阁下的手……\n很温暖……
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,制作人阁下……有什么事吗……？\n凛世，会一直陪着您的……
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,哼哼……\n您今天，会在身旁……看着凛世吗……？
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,凛世我，盼望着\n制作人阁下的归来……
プロデューサーさま……\nプロデューサーさま……,制作人阁下……\n制作人阁下……
プロデューサーさま、\n凛世を、お導きください……,制作人阁下\n请指引，凛世吧……
本日は、何を、いたしましょう……,今天，该做些，什么好呢……
プロデューサーさま……\n本日も、お傍で、勉強いたします……,制作人阁下……\n凛世我，今天也会，在您的身旁学习……
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,即使，是阁下……\n那也是，不可以的……\n请您自制
……凛世は、悲しいです……,……凛世我，好伤心……
……そのようなことをなさる、御方だったのですか？,……阁下您原来是，会做出这种事的人吗？
プロデューサーさま\n少し、困ります……,制作人阁下\n凛世，有点为难……
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,制作人阁下\n因为太过震惊……\n还请原谅……
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,制作人阁下……\n如果不是身体……而是温暖我的双手就好了
プロデューサーさま……\nどちらに、いらっしゃいますか……,制作人阁下……\n您究竟，在哪里啊……
凛世は、プロデューサーさまを、\nお待ちしております……,制作人阁下\n凛世会，一直等着您……
プロデューサーさま……\nお疲れで、いらっしゃいますか……,制作人阁下……\n请问您，是累了吗……

#夏叶,
ねえ、プロデューサーには\n私の感謝の気持ち、\n届かなかったのかしら……？,难道，我对制作人的感谢之情，\n是没能传达到吗……？
あら、これって……！\nありがとう、頂くわ。お返し\n期待していてちょうだい！,哎呀，这个是……！ \n谢谢，我收下了。 \n请好好期待着回礼吧！
うふふ、うれしいわ\nお返しがあるってことは、\n気持ちが伝わったのよね？,呵呵，我很开心啊\n收到回礼这件事，\n是因为心意已经传到到了吧？
短冊には『トップアイドル』\nもちろん、そう書いたわ！\n……アナタもそうでしょう？,在短笺写上了“顶尖的偶像”\n我当然会这么写了！\n……你也是这么想的吧？
月々に月見る月は\n多けれど──……\n一番綺麗な月、早く見たいわ,虽然每个月都可以看到很多的月亮——……\n但是最美丽的月亮，还是想快点看到啊
ねえ見てプロデューサー！\n仮装したカトレアの写真よ！\nどう？　可愛いでしょう？,看呀，制作人！\n卡特莱雅变装之后的照片哟！\n怎么样？很可爱吧？
いい？\n目指すならトップだけよ！,你明白的吧？\n如果定下目标的话那只有第一名哟！
おはよう、プロデューサー,早上好，制作人
……プロデューサー？\nどうしたの、ボーっとして,……制作人？\n怎么了呢，发着呆的样子
やめてちょうだい\n髪が乱れるわ,请不要这样做\n头发会被弄乱的
…………\nアナタ、自分が何をしたか\nわかっているの？,…………\n你知道你自己在做什么吗？
ちょっと！\n何のつもりかしら\n信じられないわ,等一下！\n你到底要干什么？\n真不敢相信啊
うふふっ\nもう、仕方がないわね,唔呵呵\n真是拿你没办法啊
ちゃんと謝るなら\n許してあげなくもないわ,如果你能好好道歉的话\n我也不是不能原谅你啦
もっともっと\n鍛えていかないとね！,还得更加好好锻炼一下才行呢！
白鳥！？　可愛い！　可愛いわ！　ねぇこれ使いましょうよ、プロデューサー……！,天鹅！？可爱！好可爱啊！呐，用这个吧，制作人……！
こういうポーズの時こそ\n体幹と腹筋が役立つのよ！\nベストショットまでキープ……,这种姿势正是\n四肢和腹部的肌肉能派上用场的时候！\n直到拍出最好的照片为止都要坚持住……
雨上がりの虹が見たいの\n一緒に来てくれる？,想看到雨后初晴的彩虹\n要一起来吗？
いつもそばで支えてくれる\nそんなことは知っているけれど\n──これからも……お願いね？,总是在我身边支持着我\n虽然这样的事我一直都知道\n——从今以后也……请多关照哦？
豪勇の特攻隊長、有栖川夏葉！\nさあ……道をあけなさい！\nテッペン、取らせてもらうわよ,豪勇的特攻队长，有栖川夏叶！\n快点……把路让开！ \n顶点，就让我取走了哟
