ja,zh
大船に乗ったつもりで\nうちにまかしとって！,就像是坐上了大船一样，\n安心的交给我吧！
おお……なるほど……！\n参考になるばい～！\nさすがプロデューサー！,哦哦…原来如此…！\n很有参考价值呢！\n不愧是制作人！
んふふ～！\nうちの髪、ふわふわで\n気持ちよかやろ～？,嗯哼哼～！\n我的头发、轻飘飘的，\n摸起来很舒服吧？
わっ\nご、ごめん～！\nぶつかった～！？,哇，\n抱、抱歉！\n不小心撞到你了吗～！？
ふえっ！？\nも～、驚かせんでよ\nプロデューサー！,呜哇！？\n真是的～、\n不要吓我嘛，制作人！
白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～？,白色的软软的东西之类的的～\n茶色的脆脆的东西什么的～\n～嗯～是不是忘记了什么呢～？
う、うちも……！\nこの間、渡せんかったけん\n交換したか……！,我、我也……！\n前一阵子、也想送这个来着\n现在要交换下吗……！
ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？,制、制作人……\n情人节时和我说过的事情\n还记得吗……？
一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！,一年只能见一次面什么的，要是换成我的话，\n是绝对受不了的啊……！
うさぎがお月さんで\nついた餅……\nうまかやろうね～,兔子在月亮上\n做的年糕……\n一定会很好吃吧～
お菓子いっぱい作ったけん\nあのセリフ、\n何回言ってもよかよ～！,做了好多好多的点心\n那句台词、\n说几遍都没问题哦～！
プロデューサー……\nありがと～！\nうちは平気たい！,制作人……\n谢谢～！\n我没事的！
誰かと一緒にご飯食べて、\nそいで美味しかねって言って\n……そういうのって幸せやね,和谁一起吃饭、\n然后被称赞很好吃的话\n……这样真的会感到很幸福啊
んふふ～、幸せやねぇ～\nねぇ？,嗯哼哼～、真是幸福呐～\n呐？
プロデューサー、嬉しか……？,制作人、你开心吗……？
プロデューサーが嬉しか時は、\nうちも嬉しかよ,制作人开心的时候、\n我也很开心哦
ふえ！？\nな、なんね！？,唔哎！？\n怎、怎么了！？
な、なんしよっと！？\nそういうんはよくなか！,做、做什么啊！？\n这样做可不好！
んん～！？\nなんか付いとったと？,嗯～！？\n是沾上什么东西了吗？
ここから\n世界ば見下して──,从这里\n俯瞰这个世界─
──跪かんね\n玉座の前に！,──跪下吧\n在这王座面前！
今日……こん世界は、\nうちらの名を記憶する──,今天……要让这个世界\n记住我们的名字——
鐘ば鳴ったら\n夜はいただき──！,钟声响起之时\n夜幕就将被我收下──！

#三峰（缺少p模式高好感语音）↓,
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,哦，制作人\n三峰今天也会打起精神来\n努力工作的
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,接下来？\n三峰的p会带来怎样的工作\n给我呢——？
三峰、新発見の予感……！,三峰，新发现的预感……！
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,是我去投诉你？还是向我道歉？\n随你喜欢哦？
や、さすがにないわー……,哇，真没想到……
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,……然后呢？\n“只是一时冲动”\n你要这么解释吗？
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,等等，制作人……\n随随便便碰女孩子\n我觉得不好……
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,理想和现实的区别\n好好地分清楚\n我觉得比较好哦？
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,呜呀！？　停！\n触摸是禁止的！\n用常识思考一下啊！
どしたのプロデューサー\nぼーっとしちゃって,怎么了，制作人\n在那里发呆
プロデューサー？\n無視はよくないと思いまーす,制作人？\n无视别人是不好的哦
うーん……今日はやること\nないのかねぇ……,嗯……今天要做的事\n没有吗……
ねぇＰたーん、三倍返しの\n法則って知ってる？　三峰、\nまだゼロなんだけどな～,我说P炭，\n你知道三倍返还的法则吗?\n三峰到现在还一个都没有哦～
三峰ももらっていいの？\nやったラッキー♪\nさすがＰたん、マメだよねぇ,三峰真的可以收下吗？\n太好了，Lucky♪\n不愧是P炭，真是细心啊
こんなちゃんとしたもの\nくれなくてもよかったのに\n……嬉しい。ありがとう,明明不用给我这么好的东西也可以的……\n好开心。谢谢
織姫も彦星もさぁ、サボるならもっと上手くやらなきゃだったよねぇ,织女和牛郎啊，要想在一起的话就要做得更好才行啊
一緒にお月見と洒落込みませ\nんかー？　今ならつまめる\nものもつけちゃうよー,一起赏月和奢侈一下怎么样？\n现在的话也要带上可以捏起来的东西哦
お菓子補充しとかなくて大丈\n夫？　あちこちから狙われる\nんだから、気を付けなよ～,不补充点心也没关系吗？\n　现在这里那里都盯上你了，\n要小心了哦～
それよりプロデューサー\n聞いて聞いて！,比起那个啊制作人\n听我说听我说哦！
プロデューサーは心配性だなぁ\n三峰なら平気だって,制作人真是爱操心啊\n三峰的话没关系的
プロデューサーは、アイドルを\nやる気にさせる天才かもね,制作人，\n是能让偶像干劲十足的天才也说不定呢
やめて！\n……──て、あ、ごめん……\nあはは、慣れてなくてさ……,不要！\n……──那个，啊，抱歉……\n啊哈哈，还不能习惯呢……
……まったく～\n三峰は猫とかじゃ\nないんですけどねー？,……真是的～\n三峰可不是小猫之类的哦？
……ねぇ、なんのつもり？,……呐、你想干什么？
やっぱりプロデューサーも\n気になる？\n…………大きさ……,果然制作人也很在意吗？\n…………这里的大小……
えっ、何どうしたの、怖い！\n急に触らないでよプロデューサー！,咦，怎么了，吓我一跳！\n不要突然碰我啊，制作人！
どうしたのー？\nスキンシップのつもりー？\nんー？,怎么了呢ー？\n难道是想和我身体接触吗？\n嗯？
当たり前だけど、なんでもホイホイ\n写真撮ってるわけじゃないからね？,理所当然的事，\n我可不是什么随便的照片都拍的哦？
──ありゃ、気付かれちゃった\nお仕事中のＰたんの写真、\nゲット～って思ったのにな,──啊呀，被发现了吗\n工作中的P炭的照片、GET～\n本来是这么想的啊
──……ね、すごく綺麗\nここにプロデューサーと来られたこと……すごく嬉しいよ,──……看呀，好美啊\n和制作人一起到这里来的事情……真的让我非常开心哦
さぁて、Ｐたんはいつまで\nおふざけってことで\n流せるのかな～？,那么，P炭到底想要把这个玩笑\n开到什么时候呢～？
あーのーさぁ。ちょっとは意識\nしてもらえないと、三峰も立つ\n瀬がないんですけどー？,我——说——啊。\n如果不稍微注意一下的话，\n三峰就没有立足之地了哦？
三峰にとっては空も通り道ってね！\nさて、派手に始めましょうか！,对于三峰来说天空也是一条道路哦！\n那么，华丽地开始吧！
飛べない、なんて言わせないよ\n三峰のためなら、不可能ぐらい\n可能にしてくれなくちゃ！,无法飞翔，之类的话我不会让你说出口的哦\n为了三峰的话，\n不可能也要让它成为可能！
──聴け\n私たちはここにいる,──请听吧\n我们就在这里
この先は三峰たちの時間だよ\n──振り落とされない覚悟はできてる？,接下来可是属于我们的时间了哟\n──做好了不要被甩出去的觉悟了吗？
三峰のハートを温めてくれちゃ\nう優しい人は誰？　\n……ほら、教えてよ,能将三峰的心变得温暖的温柔之人是谁？\n……来，告诉我吧

#雾子（缺少一轮1突语音，四轮全部语音，p模式高好感语音）↓,
連れていって……\n空の奥まで……二万マイル……──,带上我一起……\n前往天空的……\n两万英里的深处……────
放物線と……約束したの……\nいつか逆さになって\n空にさわろうって……,我和抛物线……约好了……\n总有一天要将世界反转\n去触摸天空……
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,铁笼啊……歌唱吧……\n代替被你所囚禁的鸟儿……
ご注意……ください……\nわたしは……サーカスの獣……──,请……注意……\n我是……马戏团的野兽……──
スウィングしなきゃ……\n意味が……ないから……──,必须要摆动……\n即使……没有任何意义……
帰りましょう……\nお日さまと……一緒に……,回去吧……\n和太阳先生……一起……
白いとこ……踏みながら……\n帰りましょう……,踩着……斑马线……\n回去吧……
聞こえますか……\nプロデューサーさん……,听得到吗……\n制作人先生……
お上がりなさい……\n特別な……ピザトースト……,欢迎品尝……\n特制的……披萨土司……
ツナ缶さんと……コーンさんと……コンビーフさんと……輪になって……,和金枪鱼罐头先生……玉米先生……咸牛肉先生……围成一圈……
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,呵呵，绷带\n比平时\n缠得更好……♪
行ってきます、\nプロデューサーさん！,我出发了\n制作人先生！
まき……まき……♪\n……ふふ,卷啊……卷啊……♪\n……呵呵
す、すみません……\n──怒られたんじゃ……\nないですか……？,对、对不起……\n没有……\n生气吧……？
あの……\nふふ……嬉しいです……,那个……\n呵呵……好开心……
わ……\nびっくりしました……！,哇……\n吓到我了……！
わたしも……\n聴かせてください……\nどきん……どきん……,也请……\n让我听一下……\n扑通……扑通……
ご、ごめんなさい……！\n時間でしたか……？,对、对不起……！\n到时间了吗……？
ふふ……\n手……あったかいです……,呵呵……\n手……好温暖
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,请不要在意……\n要是能和杏仁先生们……成为朋友……就好了……
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,制作人先生……！呵呵……\n那……杏仁巧克力……请收下……
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,哇……非常感谢……\n呵呵……一定……\n是很温柔的点心……
お昼のあいだも……\n光ってるんです……\nお星さまたち……,白天的时候……\n也在发着光呢……\n星星先生们……
ウサギさんカニさん……\nおばあさんライオンさん……\n月のみなさんこんばんは,兔子先生、螃蟹先生……\n老奶奶、狮子座先生……\n月亮上的大家、晚上好
ミイラ男さんと吸血鬼さんど\nっちが強いって聞かれて……\nふふ……喧嘩はダメです……,木乃伊先生和吸血鬼先生谁更强\n我被这样问了呢……\n呵呵……打架是不可以的……
お花に……水をあげないと……,不给花……浇水的话……
ご、ご気分は……どうでしょう……？,感、感觉怎么样……？
ケ……ケガをしてるわけでは……\nないんです……,并……并没有受伤……
何かが……生まれそうなんです……！,感觉……能学到些什么……！
わ、わわ……！,哇、哇哇……！
ど、どうされましたか……,怎、怎么了……
こ、これは……\n何かの……罰……なんでしょうか……,这，这是……\n某种……惩罚……吗……
あっ……\nほ、包帯……ほどけてましたか？,啊……\n绷、绷带……松了吗？
な、何か……\nご用でしょうか……？,有……\n有什么事吗……？
ふぁっ……！\n……お、脅かさないでください……,呼啊……！\n……请，请不要吓我……
プ、プロデューサーさん\nわたしは……ここにいます……,制，制作人先生\n我……在这里……
す……すみません……\nどうされてるか不安になって……,对……对不起……\n不知道自己要做什么很不安……
……ちょっと……包帯を直してきますね,……我去……把绷带重新绑好

#摩美美（缺少二三轮1突语音，四轮全部）↓,
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
プロデューサー\n私のことをやる気に\nしてくださぁい,制作人——\n请让我充满干劲吧
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,我，什么都能很普通的做到——\n偷懒也可以吗？
気分を害しましたぁ,毁了我的心情啊
最っ低ですねー,真是差劲啊——
幻滅ですー\n変態さんだったんですねー,幻灭了——\n原来是变态先生啊——
何するんですかぁ\nやめてほしいんですケドー,你在做什么\n希望你能住手——
女の子にー軽々しく触っちゃ\nダメだと思いまーす,轻易地碰女孩子——\n我觉得是不行的哦——
触らないでくださいー\n私、もう来ませんよー？,请不要碰我——\n不然我就不再来了哦——？
今のうちに次にするイタズラ\n考えておきますねー,趁现在考虑一下\n下一个恶作剧吧——
ふわぁ……\nやることないと、眠いですねー,呼哇……\没事做的话，好困啊——
私が急に事務所に\nこなくなったらぁ\nどうしますー？,要是我突然不再来事务所了\n你会怎么办呢——？
事務所にくるの\n嫌いじゃないですよー,来事务所\n并不讨厌哦——
おはよーございまぁす\n……挨拶くらい、\n私もしますよー,早上好\n……打招呼之类的\n我还是会做的——
今日の私、\n珍しくやる気があるかも\nしれませんよー？,今天的我\n说不定意外的充满动力哦——？
んー、何かが掴めそうな予感がするかもー,嗯——，有种能抓住什么的预感——
きゃっ──\n……今の声は聞かなかった\nことに、してくださいー,呀——\n……刚才的声音\n请当作，没听到——
イタズラの仕返しですかぁ\nまったく、プロデューサーは\n悪い大人ですねー,这是恶作剧的报复吗\n真是的，制作人真是个坏大人啊——
ここで悲鳴を上げたらぁ\nどうなりますかねー\n……ふふー,要是我在这里发出悲鸣的话\n会怎么样呢——\n……哼哼——
まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー,摸了摩美美就代表\n就算回击也没关系吧——
私の服が気になるんですかぁ？\nプロデューサーも、着てみますー？,很在意我的衣服吗？\n制作人也试着穿上看看——？
他の女の子にはぁ\n気軽に触っちゃダメですよー,如果是其他女孩子\n可不会让你随意的碰哦——
仕事ばっかりしてないでー\nプロデューサーも一緒に\nサボっちゃいませんかぁ,不要一直工作啊——\n制作人也一起\n偷会儿懒怎么样？
どうしたんですかぁ\nイタズラでもされましたー？\nふふー、私じゃないですよー,怎么了？\n被人恶作剧了——？\n哼哼——，不是我干的哦——
プロデューサー\n私が特別にー\n料理作ってあげましょうかぁ,制作人——\n要我特别地——\n给你做饭吗
あ、プロデューサー\nじゃないですかぁ\nどーしたんですかぁ？,啊，这不是制作人吗——\n怎么了吗？
ふわぁ～\nおはよーございまぁす\nまだ眠いですよー,呼啊～\n早上好——\n还是很困呢——
私、悪い子ですからぁ、\nイタズラは好きですよー,因为我是个坏孩子\n所以很喜欢恶作剧哟——
勝手に触らないでくださいー\nいきなりなんですかぁ,别擅自碰我——\n突然之间做什么啊
……もしかしてー\nプロデューサーも頭撫でて欲しいんですかぁ？　ふふー,……难不成——\n制作人也想摸摸头吗？　哼哼——
…………\n……不愉快なんですケド,…………\n……真让人不爽
最低な変態さんにはぁ、仕返しが必要ですよねー\nふふー遠慮せずにいきますよー,对付恶劣的变态先生，有回击的必要呢——\n哼哼——我就不客气了哟——
……何するんですかぁ\nプロデューサーのせいで服が汚れたかもしれませんー,……你在做什么\n都怪制作人，衣服有可能变脏了——
……ふふー……プロデューサー\nイタズラにはイタズラで返しますねー,……哼哼——……制作人——\n对付恶作剧就要用恶作剧来反击呢——
私、なんだか甘い物が食べた\nい気分ですー。……忘れてる\nなら別にいいですケドー……,我，不知怎么忽然有点想吃甜食呢——\n……忘了的话倒也没什么——……
急になんですかぁ？\n……でも、ふふー\nお菓子ゲットー,突然间怎么了？\n……但是，哼哼——\n得到点心了——
──え\n……ぁ、……そ、そーいうん\nじゃなかったんですケド……,——诶\n……呃，……倒也不用\n做到这种地步……
短冊に書くのって、どんな願いごとでもいいんですかぁ？\nふふー、何から書こうかなぁ,什么愿望都可以往短册上写吗？\n哼哼——要写什么好呢
ずっと黙ってたんですケドー\n私、満月の夜になると……\n…………嘘ですよー,虽然一直没有告诉你\n我，一旦到了月圆之夜就会……\n…………骗你的啦——
今すぐストロベリーサンデーが食べたいですー。用意できないならイタズラしまぁす,我现在想立刻吃到草莓圣代\n不能准备的话就要恶作剧了
遅かったですねー\n待ちくたびれちゃいましたぁ,好慢啊——\n我都等累了
ふふー\nタバスコ入りカレードリアの\n味はどうでしたぁ？,哼哼——\n加了塔巴斯科辣椒酱的咖喱焗饭\n的味道如何？
退屈な運命なんて興味ない\n……言ってる意味、\nわかりますよねー？,我对无聊的命运什么的不感兴趣\n……这么说的目的，\n你明白的吧——？
孤独を吹き飛ばす炎──\n聴こえますか？,将孤独吹散的火焰——\n听得到吗？
びっくりしましたかぁ？\nふふー……今、びっくり\nしてましたよねー？,吓了一跳吗？\n哼哼——……现在，是不是非常吃惊呢——？
私たちが旅に出る理由……\nそれを知る旅の始まりですー,我们为什么要旅行……\n为了知晓这个问题的答案我们踏上了旅途——
今日もまぁ、\nほどほどにやってきまぁす,今天也，\n差不多地工作吧
アンティーカの物語を\n見せてあげましょうかねー,就让你见识下\nL'Antica的故事吧——

#咲耶（缺少二轮全部，三轮1突）↓,
今日も頑張っていこう、プロデューサー,今天也加油吧，制作人
今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ,今天打算做什么？\n课程，工作……随便你怎么说
プロデューサー、調子はどうだい？,制作人，最近怎么样？
あと少しで、何か掴めそうな気がするんだけれどね,我觉得再过一会儿就能抓住什么了
そういうのはちょっと……\nどうかと思うのだけどね,这种事有点……\n我觉得不太好
……これがアナタの仕事なのかい？,……这就是你的工作吗？
正直に言って、ショックだよ,说实话，我很震惊
おっと……\n何をしてるのかな？,哎呀……你在做什么？
アナタとはいえ、許さないよ？,即使是你，也不能原谅哦？
そんなことをして\n私をどうしたいのかな？,做这种事\n你想把我怎么样？
ぼんやりしてどうしたんだい？,在那里发呆，怎么了吗？
ふぅ、さてどうしたものかな？,哼嗯，接下来该怎么办呢？
みんなが喜ぶ私になるには\nどうしたらいいんだろう,为了能让大家开心\n我该怎么办呢
さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか,那么，今天也鼓足干劲\n回应粉丝们的期待吧
今日も調子はよさそうだね\nフフ、私も絶好調だよ,今天的状态也不错呢\n呵呵，我可是状态绝佳
アイドルの世界は眩しいね……,偶像的世界好耀眼啊……
な、なんだか恥ずかしいな,怎，怎么觉得好难为情啊
うーん……反応に困るなぁ,唔……不知道改做出什么反应啊
そんなに気になるかい？\nけれど、ほどほどにね,那么在意吗？\n但是，要适可而止
フフ、ダメだよ\nくすぐったいじゃないか,呼呼，不行啊\n好痒啊
おっと……プロデューサーか\nどうしたのかな？,哇哦……制作人\n怎么了吗？
フフ、私からアナタに触れても、文句は言わせないよ？,呼呼，如果我碰你，你不会有意见吧？
フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね,呼呼，想被搭讪而故意保持沉默吗？\n你还是有可爱的地方啊
今度私と一緒に遠出してみないかい？,下次和我一起去远行怎么样？
今私がこんなに楽しいのは\nアナタのおかげかもしれないね,现在的我能这么开心\n也许都是你的功劳
…………\n何かを言うのは良くないね\nアナタに会えただけで十分さ,……\n不说点什么不太好呢\n能和你相遇就足够了
ありがとう\nアナタはとても義理堅いね\n私も、次は応えなくては,十分感谢\n你这个人很讲情义啊\n下次，该我回礼了
──……っと……\nあ、えっと……ありがとう\nこれは……嬉しい、ものだね,——……这……\n啊，那个……十分感谢\n这真是……很让人，开心的礼物啊
短冊に何と書いたんだい？\nいや……もし私に叶えられるものならいいな、と思ってね,在短册上写了什么？\n嗯……要是我的愿望能够实现就好了，我这么想的
月を見ると、なんだか\n胸がざわめくような……\n……クス、なんてね,看到月亮后，不知为何\n心中躁动不安……\n……呵呵，骗你的
言われる側も楽しそうだね\nアナタがどんな悪戯をするのか\n……フフ、興味があるよ,作为被恶作剧的一方也很有意思啊\n你会做出什么样的恶作剧呢\n……呵呵，好感兴趣啊
やあ、私に何か用かな？,呀，找我有什么事吗？
これからも頼りに\nさせてもらうよ,今后也让我\n多多依赖你吧
私をプロデュースするのは、\n楽しいかい？,培育我，\n开心吗？
っと……\n……いや、頭に触れられるのは\nあまり慣れてなくてね,怎……\n……不是，不太习惯让别人碰我的头呢
……他の子たちにも、\nこんなことをしては\nいないだろうね？,……你没有对其他人\n做这种事吧？
……体に触れる前には、\n一言言って欲しいかな\n女性に対するマナーだよ,……身体接触之前\n希望能先说一下\n这是对女性基本的礼仪哟
眩しい日差し、足をくすぐる波\nそこに集う人たちの笑顔……\n本当に、海は素晴らしいね,刺眼的阳光，打在双脚上的波浪\n聚集在那里的人们的笑容……\n果然，大海真是太棒了
次は、プライベートで行きたいな\nもちろん、アナタも一緒にね,下次，想私下里去一趟啊\n当然，是和你一起
この場所に孤独はないよ\n私たちが歌い続ける限りね,只要我们的歌声还在继续\n在这里便永远也不会觉得孤单
歯車は噛み合い、絡み合い、\n──そうして『永遠』になるんだよ,齿轮互相咬合，互相缠绕，\n……然后成为了“永恒”
あの頃と変わったものがあって\nきっと、変わらないものもある\n花火の輝きが変わらないように,虽然和那时相比有改变的地方\n但一定，也有无法改变的东西\n就像那未曾改变的烟花的光辉一样
──私たちの世界へようこそ\n歓迎するよ、お客人,——欢迎来到我们的世界\n热烈欢迎你们的到来，各位客人

#甘奈（缺少三四轮1突语音）↓,
やっほー\n今日もよろしくね☆\nプロデューサーさん！,yahoo——\n今天也请多关照☆\n制作人先生！
今日はレッスン？\nそれともお仕事かな？,今天是要上课吗？\n还是说有工作？
今日の調子もまーまーってところかな\n頑張っていこうね,今天的状态也还不错\n继续努力吧
今日はなんか\n成長できる気がするんだー☆,感觉今天\n自己会有所成长呢ー☆
まさか、甜花ちゃんにも\nおんなじことしてないよね……？,该不会，对甜花酱\n也做了这种事吧……？
プロデューサーさん……\nこういうことするんだ……,制作人先生……\n原来会做这种事啊^
やっていいこととダメなことがあると思うな,我认为有些事可以做有些事不可以做哦
甜花ちゃん？\nあ、プロデューサーさんか,甜花酱？\n啊，原来是制作人啊
プロデューサーさん？\n何かあったのかな？,制作人先生？\n发生了什么事吗？
急に触られたら驚いちゃうから\n声かけてほしいなっ,突然碰我的话会吓一跳的\n希望你能事先告诉我
お、このファッション雑誌いい感じかも！\n後で読ませてもらうね,哦，这个时尚杂志看起来不错！\n一会儿再读吧
まだ少し時間あるから、ネイルしてるね～,还剩下一点时间，修一下指甲哦～
甜花ちゃんどうしてるかな～\nプロデューサーさん知ってる？,甜花酱，现在在做什么呢～\n制作人先生知道吗？
プロデューサーさん！\nなーんか、忘れちゃってたり\nしないかな～、なんて,制作人先生！\n是不是忘记了什么事情～之类的
えーっ！　もらっていいの？\n今度、ぜーったい\nお礼するからね☆,哎！可以收下吗？\n下次、一～定会好好回礼的☆
素敵なお返し、ありがと！\nえへへ、もったいなくて\n食べられないかも☆,真棒的回礼，谢谢你\n欸嘿嘿，吃掉的话\n就太浪费了呢☆
甜花ちゃんと一年に一回しか会えないなんて甘奈は絶対に無理！　織姫と彦星は強いなぁ……,和甜花酱一年只能见一次面什么的\n甘奈绝对不行！\n牛郎和织女真厉害啊……
プロデューサーさん、見て見てっ！　お供え物のお団子、ウサギさんの形にしてみたよ☆,制作人先生，快看快看！\n我试着做了兔子形状的贡品团子哦☆
ハロウィンって、普段できない格好できるから楽しいよねっ☆　どんなのにしよっかな〜,万圣节\n能穿上平时不会穿的衣服真开心啊☆\n该怎么办呢～
ね、プロデューサーさん\n甘奈、どうかな？,呐，制作人先生\n甘奈，怎么样？
甜花ちゃんのこと考えてたんだ\n今頃何してるかな～って\n気になっちゃって,一直在思考甜花酱的事情\n现在在做什么呢～\n在意的不得了
プロデューサーさん、\n甘奈のこと、\nちゃんと見ててよね！,制作人先生\n要好好看着甘奈啊！
えっ！　もしかして\n髪ハネちゃってる！？,欸！莫非是头发散了！？
えへへっ……\nプロデューサーさんの手\nあったかくて……安心……,欸嘿嘿……\n制作人先生的手\n好温暖……好安心
えっと……\nやめて……くれる……？,那个……\n能……住手吗……？
……ごめん\nプロデューサーさんでも\nこれは……ダメ……,……抱歉\n就算是制作人先生\n也不……可以……
ひゃっ！\nちょっと～、しわになるから\nやめてくれる～？,欸！\n等等，会起褶的\n能不要这样吗～？
えへへっ、ざーんねん☆　\n気づいてるから\n驚かないもーん！,欸嘿嘿，可惜☆\n早就注意到了\n所以吓不到我！
う～ん……こんなカンジかなぁ\nあ～！　でもそろそろ出ないと\n待たせちゃうよ～！,嗯……是这种感觉吗\n啊～！再不出门的话\n就让别人久等了～！
みんなで咲かせたステージ\nすっごく素敵だったね☆,大家一起绽放的舞台\n真是超～级棒啊☆
忘れ物は……ないよね！\nショッピングに集中したいから\n心配事はなくさないと……
これからも、もっともっと\n素敵なステージを咲かせて\nいきたいな……
プロデューサーさん\nあのクラゲ、他のよりなんか\nふわふわしてるよ～☆,制作人先生快看\n那个水母\n比其他的都轻飘飘的～☆
イルカは外せないし……\nクリオネも見たいよね☆\n時間足りるかなぁ……,海豚绝对不能错过……\n也想看看裸海蝶啊☆\n时间还充足吗……
えへへ、美味しそうだね☆\n早く事務所に戻って\n一緒に食べたいなっ！,欸嘿嘿，看起来很美味啊☆\n快点回到事务所\n一起享用吧！
雲間から差し込む光……\nめっちゃ綺麗だったね……,从云的缝隙之间透出来的光……\n真是太美了……
みんなのハートも……\nあたたかに……,大家的心……\n也温暖起来
甘奈と一緒に空中散歩！\n背中を押してくれたら\nもーっと高く飛べちゃう☆,和甘奈一起空中散步！\n从后背推的话\n还能飞的更高哦☆
甘奈の未来\nプロデューサーさんとなら\nきっと素敵になるよね,甘奈的未来\n如果是制作人先生的话\n一定会变得很棒
目を閉じたら……\n甘～い夢、見られるかな？,闭上双眼的话……\n会有一个甜～美的梦吗？

#甜花（缺少p模式高好感语音）↓,
甜花……頑張りましゅ！,甜花……努力了！
にへへ……\nバニラも……チョコも……\n美味しい……,诶嘿嘿……\n香草……巧克力……\n都很好吃……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,奈酱……\n总是那么温柔，那么有活力\n甜花，最喜欢了……
あ、プロデューサーさん……\n今日は……何をするの……？,啊，制作人先生……\n今天……要做什么……？
あうぅ……\n事務所に来るの、疲れちゃった……,啊呜……\n来事务所，累死我了……
甜花……今日は……\nどうすればいい……？,甜花……今天……\n该怎么办……？
甜花……新しいことが、できそう……,甜花……好像能做到什么新的事情……
あう……それは……\nや、やだ……,啊呜……那里……\n不、不要……
え……？\nええ……？？,哎……？\n哎……？？？
そこは……\nプロデューサーさんでも、\nダメ……,那里……\n即使是制作人\n也不行……
これ……\nお仕事、なの……？,这个……\n也是工作吗……？
甜花……それ、こ、困る……,甜花……那个，这，很困扰……
プ、プロデューサーさん……\nどう、したの……？,制、制作人先生……\n怎、怎么了……？
あ、あれ……プロデューサーさん……いるの……？,啊，啊咧……制作人……在吗……？
今日は……お休みかな……？,今天……休息吗……？
甜花……ひとりだと……\n何もできない……,甜花……一个人的话……\n什么也做不了……
ぷ、プロデューサーさん……\n今日は……えと、その……\n……なんでもない、です……,制、制作人……\n今天……是，那个……\ n……没，没什么……
これ、もらっていいの……？\nにへへ、ありがと……\nでも、なんでだっけ……？,这个，真的可以收下吗……？\n诶嘿嘿，谢谢……\但是，为了什么来着……？
甜花の、へたっぴだった……\nでも、もらっていいの……？\nなら……一緒に食べたい、な,甜花的，做的一团糟……\n但是，真的可以收下吗……？\n那么……我想要一起吃，可以吗
お願いごと、何にしよ……\n……あ、そうだ……お仕事の日、起きれますように……！,愿望，许什么好呢……\n……啊，对了……工作的日子，希望能起床……！
お月様、見たい……けど、眠い……そうだ、今からお昼寝してれば……眠く、ならない……！,好想看，月亮啊……但是，很困……对了，如果现在开始就午睡的话……晚上，就不困了……！
い、いたずらしちゃうぞ～！\n……え？　えと……いたずらって……何するんだろ……？,要、要恶作剧了哦～！\n……哎？　那个……恶作剧……到底要做什么来着……？
あ、プロデューサーさん……,啊，制作人……
ん、んんー……\n寝癖……あった……？,唔、嗯嗯……\n头发……睡乱了吗……？
にへへ……\n甜花、頑張った……\nだから……もっと……,哎嘿嘿……\n甜花，努力了……\n所以……再来……
……や……\nやめて、くださいぃ……！,……请……\n请不要，这样做……！
これ……\nなーちゃん、言ってた……\n変なこと……？,这个……\n就是奈酱说过的……\n奇怪的事……？
プロデューサーさん……？\n服、変だった……？,制作人……？\n衣服，很奇怪吗……？
今日の甜花は、完璧……！\n髪、跳ねてないし……\n服も、裏表逆じゃない……！,今日的甜花，、很完美……！\n头发，没有跳出来……\n衣服也，没有搞错正反……！
たーまやー……\n……たまやさんって、何屋さんなんだろ……,玉——屋——……\n……玉屋是，什么店来着……
……やっほー……,……呀嚯——……
プロデューサーさんの、おかげで……\n甜花も、咲けたんだ……,多亏了制作人……\n甜花也，绽放了呢……
これからも、甜花と、なーちゃんと、千雪さんで……満開の、アルストロメリア……！,甜花，奈酱和千雪从今以后也要一起，……满开的，ALSTROEMERIA……！
…………………………\n…………～～ぷはぁっ！,…………………………\n…………～～噗哈！
