ja,zh
ご、ごめんなさい……！\n時間でしたか……？,对、对不起……！\n到时间了吗……？
ふふ……\n手……あったかいです……,呵呵……\n手……好温暖
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,请不要在意……\n要是能和杏仁先生们……成为朋友……就好了……
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,制作人先生……！呵呵……\n那……杏仁巧克力……请收下……
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,哇……非常感谢……\n呵呵……一定……\n是很温柔的点心……
お昼のあいだも……\n光ってるんです……\nお星さまたち……,白天的时候……\n也在发着光呢……\n星星先生们……
ウサギさんカニさん……\nおばあさんライオンさん……\n月のみなさんこんばんは,兔子先生、螃蟹先生……\n老奶奶、狮子座先生……\n月亮上的大家、晚上好
ミイラ男さんと吸血鬼さんど\nっちが強いって聞かれて……\nふふ……喧嘩はダメです……,木乃伊先生和吸血鬼先生谁更强\n我被这样问了呢……\n呵呵……打架是不可以的……
お花に……水をあげないと……,不给花……浇水的话……
ご、ご気分は……どうでしょう……？,感、感觉怎么样……？
ケ……ケガをしてるわけでは……\nないんです……,并……并没有受伤……
何かが……生まれそうなんです……！,感觉……能学到些什么……！
わ、わわ……！,哇、哇哇……！
ど、どうされましたか……,怎、怎么了……
こ、これは……\n何かの……罰……なんでしょうか……,这，这是……\n某种……惩罚……吗……
あっ……\nほ、包帯……ほどけてましたか？,啊……\n绷、绷带……松了吗？
な、何か……\nご用でしょうか……？,有……\n有什么事吗……？
ふぁっ……！\n……お、脅かさないでください……,呼啊……！\n……请，请不要吓我……
プ、プロデューサーさん\nわたしは……ここにいます……,制，制作人先生\n我……在这里……
す……すみません……\nどうされてるか不安になって……,对……对不起……\n不知道自己要做什么很不安……
……ちょっと……包帯を直してきますね,……我去……把绷带重新绑好

#摩美美↓,
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
プロデューサー\n私のことをやる気に\nしてくださぁい,制作人——\n请让我充满干劲吧
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,我，什么都能很普通的做到——\n偷懒也可以吗？
気分を害しましたぁ,毁了我的心情啊
最っ低ですねー,真是差劲啊——
幻滅ですー\n変態さんだったんですねー,幻灭了——\n原来是变态先生啊——
何するんですかぁ\nやめてほしいんですケドー,你在做什么\n希望你能住手——
女の子にー軽々しく触っちゃ\nダメだと思いまーす,轻易地碰女孩子——\n我觉得是不行的哦——
触らないでくださいー\n私、もう来ませんよー？,请不要碰我——\n不然我就不再来了哦——？
今のうちに次にするイタズラ\n考えておきますねー,趁现在考虑一下\n下一个恶作剧吧——
ふわぁ……\nやることないと、眠いですねー,呼哇……\没事做的话，好困啊——
私が急に事務所に\nこなくなったらぁ\nどうしますー？,要是我突然不再来事务所了\n你会怎么办呢——？
事務所にくるの\n嫌いじゃないですよー,来事务所\n并不讨厌哦——
おはよーございまぁす\n……挨拶くらい、\n私もしますよー,早上好\n……打招呼之类的\n我还是会做的——
今日の私、\n珍しくやる気があるかも\nしれませんよー？,今天的我\n说不定意外的充满动力哦——？
んー、何かが掴めそうな予感がするかもー,嗯——，有种能抓住什么的预感——
きゃっ──\n……今の声は聞かなかった\nことに、してくださいー,呀——\n……刚才的声音\n请当作，没听到——
イタズラの仕返しですかぁ\nまったく、プロデューサーは\n悪い大人ですねー,这是恶作剧的报复吗\n真是的，制作人真是个坏大人啊——
ここで悲鳴を上げたらぁ\nどうなりますかねー\n……ふふー,要是我在这里发出悲鸣的话\n会怎么样呢——\n……哼哼——
まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー,摸了摩美美就代表\n就算回击也没关系吧——
私の服が気になるんですかぁ？\nプロデューサーも、着てみますー？,很在意我的衣服吗？\n制作人也试着穿上看看——？
他の女の子にはぁ\n気軽に触っちゃダメですよー,如果是其他女孩子\n可不会让你随意的碰哦——
仕事ばっかりしてないでー\nプロデューサーも一緒に\nサボっちゃいませんかぁ,不要一直工作啊——\n制作人也一起\n偷会儿懒怎么样？
どうしたんですかぁ\nイタズラでもされましたー？\nふふー、私じゃないですよー,怎么了？\n被人恶作剧了——？\n哼哼——、不是我干的哦——
プロデューサー\n私が特別にー\n料理作ってあげましょうかぁ,制作人——\n要我特别地——\n给你做饭吗

#咲夜↓,
今日も頑張っていこう、プロデューサー,今天也加油吧，制作人
今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ,今天打算做什么？\n课程，工作……随便你怎么说
プロデューサー、調子はどうだい？,制作人，最近怎么样？
あと少しで、何か掴めそうな気がするんだけれどね,我觉得再过一会儿就能抓住什么了
そういうのはちょっと……\nどうかと思うのだけどね,这种事有点……\n我觉得不太好
……これがアナタの仕事なのかい？,……这就是你的工作吗？
正直に言って、ショックだよ,说实话，我很震惊
おっと……\n何をしてるのかな？,哎呀……你在做什么？
アナタとはいえ、許さないよ？,即使是你，也不能原谅哦？
そんなことをして\n私をどうしたいのかな？,做这种事\n你想把我怎么样？
ぼんやりしてどうしたんだい？,在那里发呆，怎么了吗？
ふぅ、さてどうしたものかな？,哼嗯，接下来该怎么办呢？
みんなが喜ぶ私になるには\nどうしたらいいんだろう,为了能让大家开心\n我该怎么办呢
さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか,那么，今天也鼓足干劲\n回应粉丝们的期待吧
今日も調子はよさそうだね\nフフ、私も絶好調だよ,今天的状态也不错呢\n呵呵，我可是状态绝佳
アイドルの世界は眩しいね……,偶像的世界好耀眼啊……
な、なんだか恥ずかしいな,怎，怎么觉得好难为情啊
うーん……反応に困るなぁ,唔……不知道改做出什么反应啊
そんなに気になるかい？\nけれど、ほどほどにね,那么在意吗？\n但是，要适可而止
フフ、ダメだよ\nくすぐったいじゃないか,呼呼，不行啊\n好痒啊
おっと……プロデューサーか\nどうしたのかな？,哇哦……制作人\n怎么了吗？
フフ、私からアナタに触れても、文句は言わせないよ？,呼呼，如果我碰你，你不会有意见吧？
フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね,呼呼，想被搭讪而故意保持沉默吗？\n你还是有可爱的地方啊
今度私と一緒に遠出してみないかい？,下次和我一起去远行怎么样？
今私がこんなに楽しいのは\nアナタのおかげかもしれないね,现在的我能这么开心\n也许都是你的功劳

#甘奈↓,
やっほー\n今日もよろしくね☆\nプロデューサーさん！,yahoo——\n今天也请多关照☆\n制作人先生！
今日はレッスン？\nそれともお仕事かな？,今天是要上课吗？\n还是说有工作？
今日の調子もまーまーってところかな\n頑張っていこうね,今天的状态也还不错\n继续努力吧
今日はなんか\n成長できる気がするんだー☆,感觉今天\n自己会有所成长呢ー☆
まさか、甜花ちゃんにも\nおんなじことしてないよね……？,该不会，对甜花酱\n也做了这种事吧……？
プロデューサーさん……\nこういうことするんだ……,制作人先生……\n原来会做这种事啊^
やっていいこととダメなことがあると思うな,我认为有些事可以做有些事不可以做哦
甜花ちゃん？\nあ、プロデューサーさんか,甜花酱？\n啊，原来是制作人啊
プロデューサーさん？\n何かあったのかな？,制作人先生？\n发生了什么事吗？
急に触られたら驚いちゃうから\n声かけてほしいなっ,突然碰我的话会吓一跳的\n希望你能事先告诉我
お、このファッション雑誌いい感じかも！\n後で読ませてもらうね,哦，这个时尚杂志看起来不错！\n一会儿再读吧
まだ少し時間あるから、ネイルしてるね～,还剩下一点时间，修一下指甲哦～
甜花ちゃんどうしてるかな～\nプロデューサーさん知ってる？,甜花酱，现在在做什么呢～\n制作人先生知道吗？
プロデューサーさん！\nなーんか、忘れちゃってたり\nしないかな～、なんて,制作人先生！\n是不是忘记了什么事情～之类的
えーっ！　もらっていいの？\n今度、ぜーったい\nお礼するからね☆,哎！可以收下吗？\n下次、一～定会好好回礼的☆
素敵なお返し、ありがと！\nえへへ、もったいなくて\n食べられないかも☆,真棒的回礼，谢谢你\n欸嘿嘿，吃掉的话\n就太浪费了呢☆
甜花ちゃんと一年に一回しか会えないなんて甘奈は絶対に無理！　織姫と彦星は強いなぁ……,和甜花酱一年只能见一次面什么的\n甘奈绝对不行！\n牛郎和织女真厉害啊……
プロデューサーさん、見て見てっ！　お供え物のお団子、ウサギさんの形にしてみたよ☆,制作人先生，快看快看！\n我试着做了兔子形状的贡品团子哦☆
ハロウィンって、普段できない格好できるから楽しいよねっ☆　どんなのにしよっかな〜,万圣节\n能穿上平时不会穿的衣服真开心啊☆\n该怎么办呢～
ね、プロデューサーさん\n甘奈、どうかな？,呐，制作人先生\n甘奈，怎么样？
甜花ちゃんのこと考えてたんだ\n今頃何してるかな～って\n気になっちゃって,一直在思考甜花酱的事情\n现在在做什么呢～\n在意的不得了
プロデューサーさん、\n甘奈のこと、\nちゃんと見ててよね！,制作人先生\n要好好看着甘奈啊！
えっ！　もしかして\n髪ハネちゃってる！？,欸！莫非是头发散了！？
えへへっ……\nプロデューサーさんの手\nあったかくて……安心……,欸嘿嘿……\n制作人先生的手\n好温暖……好安心
えっと……\nやめて……くれる……？,那个……\n能……住手吗……？
……ごめん\nプロデューサーさんでも\nこれは……ダメ……,……抱歉\n就算是制作人先生\n也不……可以……
ひゃっ！\nちょっと～、しわになるから\nやめてくれる～？,欸！\n等等，会起褶的\n能不要这样吗～？
えへへっ、ざーんねん☆　\n気づいてるから\n驚かないもーん！,欸嘿嘿，可惜☆\n早就注意到了\n所以吓不到我！
う～ん……こんなカンジかなぁ\nあ～！　でもそろそろ出ないと\n待たせちゃうよ～！,嗯……是这种感觉吗\n啊～！再不出门的话\n就让别人久等了～！
みんなで咲かせたステージ\nすっごく素敵だったね☆,大家一起绽放的舞台\n真是超～级棒啊☆
プロデューサーさん\nあのクラゲ、他のよりなんか\nふわふわしてるよ～☆,制作人先生快看\n那个水母\n比其他的都轻飘飘的～☆
イルカは外せないし……\nクリオネも見たいよね☆\n時間足りるかなぁ……,海豚绝对不能错过……\n也想看看裸海蝶啊☆\n时间还充足吗……
えへへ、美味しそうだね☆\n早く事務所に戻って\n一緒に食べたいなっ！,欸嘿嘿，看起来很美味啊☆\n快点回到事务所\n一起享用吧！
雲間から差し込む光……\nめっちゃ綺麗だったね……,从云的缝隙之间透出来的光……\n真是太美了……
みんなのハートも……\nあたたかに……,大家的心……\n也温暖起来
甘奈と一緒に空中散歩！\n背中を押してくれたら\nもーっと高く飛べちゃう☆,和甘奈一起空中散步！\n从后背推的话\n还能飞的更高哦☆
甘奈の未来\nプロデューサーさんとなら\nきっと素敵になるよね,甘奈的未来\n如果是制作人先生的话\n一定会变得很棒
目を閉じたら……\n甘～い夢、見られるかな？,闭上双眼的话……\n会有一个甜～美的梦吗？

#甜花↓,
甜花……頑張りましゅ！,甜花……努力了！
にへへ……\nバニラも……チョコも……\n美味しい……,诶嘿嘿……\n香草……巧克力……\n都很好吃……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,奈酱……\n总是那么温柔，那么有活力\n甜花，最喜欢了……
あ、プロデューサーさん……\n今日は……何をするの……？,啊，制作人先生……\n今天……要做什么……？
あうぅ……\n事務所に来るの、疲れちゃった……,啊呜……\n来事务所，累死我了……
甜花……今日は……\nどうすればいい……？,甜花……今天……\n该怎么办……？
甜花……新しいことが、できそう……,甜花……好像能做到什么新的事情……
あう……それは……\nや、やだ……,啊呜……那里……\n不、不要……
え……？\nええ……？？,哎……？\n哎……？？？
そこは……\nプロデューサーさんでも、\nダメ……,那里……\n即使是制作人\n也不行……
これ……\nお仕事、なの……？,这个……\n也是工作吗……？
甜花……それ、こ、困る……,甜花……那个，这，很困扰……
プ、プロデューサーさん……\nどう、したの……？,制、制作人先生……\n怎、怎么了……？
あ、あれ……プロデューサーさん……いるの……？,啊，啊咧……制作人……在吗……？
今日は……お休みかな……？,今天……休息吗……？
甜花……ひとりだと……\n何もできない……,甜花……一个人的话……\n什么也做不了……

#千雪↓,
プロデューサーさん\n……ふふ、とっても眠そう,制作人先生\n……呼呼，看着非常困的样子
プロデューサーさん……\nもう、また裾がほつれちゃってますよ？,制作人先生……\n真是的，衣领又开线了哦？
プロデューサーさん\n今日も応援してくださいね！,制作人先生\n今天也请为我加油哦！
もう……！　今回だけは、内緒にしてあげます,真是的……！只有这次，我会保密的
こらこら、だめですよ\n……だーめ！,哎呀哎呀，不行哟\n……不行！
こ〜ら、他の子にしちゃだめですよ？,哎呀，不能对别的孩子这么做哦？
ふふ、くすぐったいです～\nめっ、ですよ？,呵呵，好痒～
もう、いたずらするのはどの子ですか,真是的，是哪个淘气的孩子呀
ふふ、プロデューサーさんは\n甘えん坊さんなんですか？,呵呵，制作人先生\n是个爱撒娇的孩子吗？
プロデューサーさん\nお茶にしませんか〜？,制作人先生\n要喝杯茶吗～？
プロデューサーさ〜ん……\nもう……からかわないでください〜,制作人先生……\n真是的……请不要捉弄我～
プロデューサーさん\nふふ、だーれだ？,制作人先生\n呵呵，猜猜我是谁？
ふふ、今日もレッスンがんばります♪,呵呵，今天也会努力上课的♪
おはようございます\n……え？　つ、疲れてなんてないですよ〜,早上好\n……诶？　我一点都不累哟～
プロデューサーさん、何か繕い物はないですか？,制作人先生，有什么要补的吗？
今なら、何かが掴めそうな……,现在的话，应该能掌握点什么……
プ、プロデューサーさん？　どうされたんですか？,制，制作人先生？　你怎么了？
や、やめないと怒っちゃいますよ？,不，不住手的话会生气的哦？
プロデューサーさんは\nそんな人じゃない……ですよね……？,制作人先生\n不是那种人……对吧……？
……プロデューサーさん、\n女の子に急に触っちゃ、だめなんですよ？,……制作人先生\n不能突然碰女孩子哦？
きゃっ！\nび……びっくりしました,呀！\n……吓了我一跳
こ～ら、プロデューサーさん\nそういうのはダメです,哎呀，制作人先生\n这样是不行的
プロデューサーさ〜ん……\nあれ……？,制作人先生……\n啊咧……？
プロデューサーさん\n小物を買うときは、連れていってくださいね？,制作人先生\n买小饰品的时候，请带我一起去，好吗？
プロデューサーさん\n眉間にしわが寄ってますよ？,制作人先生\n你的眉间有皱纹哦？
プロデューサーさ〜ん……\n……私、期待しちゃってた\nみたいです……,制作人……\n我，好像是在期待着什么呢…
そっかぁ、今日はホワイト\nデーでしたね……！　ふふっ\nありがとうございます♪,这样啊，今天是白色情人节啊……!　呵呵…\n十分感谢♪
わ……！　お返しなんて……\nでも、とっても嬉しいですっ\n……ありがとうございます,哇……！　回礼什么的……\n不过，我非常的开心呢……\n谢谢。
お願いごと……アイドルとして頑張っていれば、あの星まで届くでしょうか……？,想要实现的愿望……如果作为偶像努力下去的话，有朝一日能否传达到那颗星星上呢……？
プロデューサーさん。\nせっかくなので、お月見しな\nがら少し休憩しませんか？,制作人。\n因为十分难得的缘故、\n所以趁赏月的时候休息一会怎么样？
わんわんっ！　……ええと、\nハロウィンなので、いたずら\nのつもりでした……！,哇哇！　……那个、\n因为是万圣节，所以本打算恶作剧一下的……!
挨拶は、プロデューサーさんに\n教えていただいた\n基本、ですから,因为问候、是制作人告诉我的\n最基本的事
……私にできることがあったら\nなんでも、言ってくださいね,……只要是我能够做到的事\n不管是什么，都请和我说哦
いつか、プロデューサーさんに\n本当に頼ってもらえるように\nなりたいなって……,有朝一日，\n希望能让制作人真正的依靠我呢·……
なでなで……？\nもう、ふふ……\n子どもじゃないですから,摸头……？\n真是的、呵呵……\n又不是小孩子了
──優しいです、それは……\nずるいです……,──真温柔呢，但是……\n好狡猾啊……
あっ……ええと……\nどういう……,啊……那个……\n这到底是……
ダメです、プロデューサーさん\nそういうの、\n勘違いされちゃいますよ？,不行的哦、制作人\n、那样做会被人误会的哦？
わ、すみません……！\n私、ぼんやりしてました……？,哇、对不起……！\n我、刚才发呆了吗……？
──いたた……\n筋肉痛みたいです\nふふ、見抜かれちゃいますね,──疼疼疼……\n肌肉好像开始疼了\n呵呵、被看穿了呢
この場所には……\n小さな幸せが、\nたくさんですね……！,在这个地方……\n堆积着许多小小的幸福……！
幸せ──……\nプロデューサーさんの\n優しさのおかげです,好幸福──……\n是因为制作人的温柔呢
今、この時間だけは\n──ふたり占め……なんて,仅仅此时此刻\n──只属于二人的时间……什么的
人が、観覧車に乗る理由──\n……こんな時間を過ごすため\nなのかもしれないなぁって,人们，乘坐摩天轮的理由──\n……可能就是为了\n度过这样的时间也说不定
神様も知らない　秘密の花園\n夜が明ける前に会いに来て──,连神也不知道的　秘密的花园\n在拂晓之前来与我相见吧——
どんな夜明けも、\nプロデューサーさんと一緒なら\n大丈夫だから……,无论是怎样的黎明，\n只要和制作人在一起的话\n就没问题了……
今日のステージをたとえるなら\n開花の時──そんな気持ちです\n……ふふ、大げさでしょうか？,如果要拿今天的舞台作比喻的话\n开花之时──那样的心情\n……呵呵、是不是太夸张了呢？
今日の桑山千雪も、\nきっと見守っていてくださいね,今天的桑山千雪、\n也请你好好的守护着哦

#透↓,
ちょっと出てくる\n──何かいる？,我出去一下\n──用帮你带什么吗？
ふふっ、疲れてるの？\n元気出さなきゃ,呵呵，累了吗？\n打起精神啊
……？\n見てただけ,……？\n只是看看而已
うん、いい予感がする。今日は,嗯，今天预感会很不错。
あんまり得意じゃないから\nこういうの……,不是很擅长啊\n这种事……
…………やめなよ,…………别这样
……言葉で言って\nなんか、言いたいんだったら,……有什么想说的话\n就直接说出来吧
なんか、優しくしてくれてる？,总感觉，对我很温柔？
ふふっ、何？\nやり返すから,呵呵，怎么了？\n我可要还击了哦
はいはい、何,嗯嗯，怎么了
──プロデューサー……帰ったのかな\n待ってて損した,──制作人……回去了吗\n白等了啊
なんか、待つのってそんなに得意じゃないかも\nでも……待ってるから,感觉，我不是很擅长等待\n但……我会等着的
忙しいのは知ってるけど\n──,虽然我知道你很忙\n──
ふぁ……\n──あ、ごめん,哈啊……\n啊，抱歉
お疲れ様\n頑張ろう,辛苦了\n加油吧
ねぇ\n……あれ、言うこと忘れた,那个\n……诶，想说什么忘了
え？,诶？
何？　最近ヘンだよ,怎么了？最近你很奇怪啊
もしかしてさ、\nそういう感じで触ってる？,难不成\n你抱着那种想法来碰我的？
ん？,嗯?
ごめんね\nぶつかった？,抱歉\n碰到了？
言いたいこと、\n言ってくれていいから,有什么想说的，\n就直接说出来吧
ほら、頑張るよ\nプロデューサー,喂，振作点啊\n制作人
……あれ\nプロデューサー、サボり？,……咦\n制作人，在发呆？
おーい……\n──って、聞こえないか……,喂……\n──听不见吗……
アイドルってもっと特別な感じかと思ったけど\n学校と変わんないね,我本以为当上偶像后会有更特别的感觉\n结果和学校没什么区别啊
私、こうやって会えたこと\n嬉しいから,我，能像这样相遇\n很开心
てっぺん……\n近づいてるみたいな感じがするんだ,顶点……\n感觉更加接近了
──った……\n……何？,——啊……\n……怎么了？
……えっ,……诶？
え？\n──どしたの,诶？\n──怎么了？

#朝日↓,
願いって、誰が、どうやって聞き届けてくれてるんすかねぇ……,愿望，到底是谁、通过什么方法接收到的呢…
あのウサギ、すごい進化してるっすよね！　酸素がなくても生きられるってすごいっす！,那只兔子，进化的很厉害啊！　不需要氧气也能生存什么的，真厉害呢！
毎日ハロウィンだといいっすね！　面白い格好の人、街でたくさん見れるっすから！,如果每天都是万圣节就好了呢！　因为在街上见到了好多穿着有趣衣服的人！
あはは、\nワクワクしてきたっす！,啊哈哈，\n真是兴奋不已呢！
プロデューサーさん、この間\nすごい人見つけたんすよ！,制作人，\n最近我发现了很厉害的人呢！
あ、どしたっすか？　\nプロデューサーさん？,啊，怎么了？　\n制作人？
意味もなくわしゃわしゃ\nしないでほしいっす,希望不要再做\n这种意义不明的抚摸行为
あはは！\nプロデューサーさん\n撫でるの上手いっすね！,啊哈哈！\n制作人\n很擅长摸头呢！
プロデューサーさんって\n意味ないことするの\n好きなんすか？　ヒマなんすね,制作人\n很喜欢做这种意义不明的事情吗？\n真闲呢
どういう意味っすか、これ？\n教えてほしいっす\nそしたら何も言わないっす,什么意思啊、这个？\n希望你能告诉我呢\n这样我就不说什么了
ん？　なんすか？\nプロデューサーさんの\n気配くらいわかるっすよ？,嗯？　怎么了？\n制作人的\n气息还是能感受到的哦？
気付いてても\n避けないっす！,即使注意到了\n我也不会避开的！
助手やってくれるっすか、\nプロデューサーさん！,来当我的助手吗、\n制作人！
飛行機来てるっす！\n追いかけるっすよー！,飞机飞过来了！\n要追上去了哦ー！
手、出してほしいっす\nプロデューサーさんにも\nクワガタ見せたいんで,手、希望能伸出来呢\n因为想让制作人看看\n这个大锹形虫呢！
行くだけっす\n行く以外の選択肢がないっすから,只能上了\n因为除此以外没有其他选项了
来るっすよ\nすごいもの見せてあげるっす,来了呢\n我要让你看看很厉害的东西
わたしたちの光\n受け止めてほしいっす！\nさぁ、行くっすよ！,我们的光芒\n希望你能够接收到！\n好，出发吧！

#记者↓,
プライベートの様子,私下的情况
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,说不定能写出好报道！\n确认选择吗？
レッスンの様子,练习的情况
ちょっと心配だけど……\nこれでお願いしようかな？,虽然稍微有点担心……\n确认选择吗？
仕事の様子,工作的情况
たぶん大丈夫だろう\nこれでお願いしようかな？,大概没问题吧\n确认选择吗？

#FES↓,
見ててね！　甘奈、もっとキラキラしてみせるから！,看好了！　甘奈，会变得更加耀眼！
今日はファンのみんなを、アッと言わせてみせちゃうからね,今天要让粉丝们大吃一惊
甘奈の魅力で、今日はガンガン盛り上げちゃうよ☆,甘奈的魅力，要让今天会场的气氛高涨哟☆
私、どんな結果でも満足できるように……頑張ります,不管结果如何只要自己满意……我会尽力的
静かに、わくわくしてます……,平静，又很兴奋……
みんなに笑顔を届けるのが、ステージっていう場所なんです,为大家带来笑容就是舞台所存在的意义
プロデューサーさん……\n甜花のこと、見ててね……,制作人先生……\n要好好看着甜花啊……
みんなが応援してくれる……\nだから……楽しい……,大家都在支持着我……\n所以……好开心……
甜花を見に来てる人に……\n笑顔を、プレゼント……,对来看甜花的人……\n把微笑，当作礼物……
プロデューサーがくれたチャンス、必ずモノにしてきます,我一定会珍惜制作人给我的这个机会
大きな声援をもらえて、嬉しいです。絶対に応えてみせます,能得到很大的声援，我很高兴。一定会回应粉丝们的
早く行きましょう。ファンの皆さんが待ってくれています,快点走吧。粉丝们都在等着
ファンのみなさんに、\n私の想いを全部届けますっ,把我的想法\n全部传达给粉丝们
準備万端ですっ\n最高のフェスにしますねっ,一切都准备好了\n我会把它变成最棒的庆典
プロデューサーさん！\n私の姿、見ててくださいねっ,制作人先生！\n我的样子，要好好看着哦
会場が揺れちゃうくらい、フェスを盛り上げるよー！,让庆典气氛高涨，让会场摇晃起来哦！
プロデューサー！\n最高のフェスにしてくるね！,制作人！\n我会把它变成最棒的庆典哦！
もっと色んな人たちに、わたしたちを見てもらいたいなぁ,我想让更多的人看到我们啊
お客さん沢山ですねー、\n私が盛り上げちゃいますー,好多客人啊——，\n我会让气氛热烈起来的——
みんなを魅了しちゃいますねー\nなんちゃってー,大家都对我着迷了呢——\n开玩笑的——
ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？,让舞台热闹起来的话、\n你会夸奖我吗？
今回も準備は万端だ……\nステージを盛り上げに行こう,这次也做好了万全的准备……\n我们去把舞台弄得热闹点吧
ファンのみんなのおかげで\n人との繋がりを感じられるよ,多亏了粉丝们\n我能感觉到人与人之间的联系哦
プロデューサー、最高のパフォーマンスをしてくるよ,制作人，我会带来最棒的表演
わたしの中の、全部を……\n見てもらう日です……！,今天是把我的内心，全部……\n给大家看的日子……！
プロデューサーさん……\nわたし……大丈夫です,制作人先生……\n我……我没事
いいステージにしたいって……\n心がそう……言ってるみたい,要做出最棒的舞台……\n我的内心……好像在这样对我说
三峰、今なら誰かの憧れに\nなれてるのかなぁ……？,三峰，现在的话会成为别人的憧憬吗……？
Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ,p的眼光是正确的\n三峰会证明给你看的
今日のフェスも、約束された\n大勝利って感じでしょっ,今天的庆典，感觉像是约定好的大胜利一样
プロデューサー、この舞台、\nばり盛り上げるけんね！,制作人，这个舞台\n我会让他气氛高涨的！
こんなたくさんの人に……\nうちって、幸せ者やね！,这么多人……\n我们，真是幸福！
うちもファンも、みんなが\n楽しめるフェスにするばい！,我们和粉丝、大家\n一起把它变成一个有趣的庆典吧！
一緒に高みを目指しましょう、プロデューサー！,让我们一起向顶点为目标吧，制作人！
ファンのみんなが待ってるんだもの、全力で飛ばしていくわよ,粉丝们都在等着呢，要全力以赴啊！
みんなの気持ちに応えるわよ！,要回应大家的热情啊！
会場を甘くとろけさせて\nきちゃいますからっ,让会场变得更加甜蜜融洽
チョコアイドルの最高の姿、\n見ててくださいねっ……！,巧克力偶像的最棒姿态\n请你欣赏……！
今日も全力で盛り上げて\nみせますから！,今天也会尽全力让大家情绪高涨的
もっともっと、凛世の想いを、\nみなさまに、届けたいのです,更多更多，凛世之念\n传达给，观众们
準備はすでに、整っており\nます。見ていてください,准备已经做好了\n请看着我
この時を貴方さまと迎える\n凛世は、果報者でございます,能和你一起迎接这一刻\n凛世真是幸运
最高のパフォーマンスを\nファンに届けてくるぜ！,把我们最好的表演\n带给粉丝们！
早く始まんねーかな？\n今すげーワクワクしてんだ！,能快点开始吗？\n我现在太兴奋了！
プロデューサーがくれた舞台を\n全力で楽しんでくるな！,制作人给我们准备的舞台\n\n要全力享受啊！
フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！,给每个来参加庆典的人\n带来了笑容与和平！
ヒーローアイドルとして\n会場を盛り上げちゃいますね！,作为英雄偶像\n让会场气氛热烈起来！
プロデューサーさんの応援で\nあたしは頑張れます！,在制作人先生的支持下\n我会更加加油的！

#休息↓,
灯織、最近頑張りすぎじゃないか？\n少しは休んだほうがいいぞ,灯织，你最近是不是太努力了？\n稍微休息一下吧
そうですか……\nプロデューサーがそう言うなら、休息に努めます,这样啊……\n如果制作人这么说，我会努力休息的
今日は休んでいいよ\n休むのも大切なことだからね,今天休息吧\n休息也是很重要的
ほわぁ……ありがとうございます\n元気になって、またがんばりますね,哇哇……非常感谢\n恢复好元气，再继续努力
めぐる、今週は休みにするか\nたまには休みも必要だしな,巡，这周休息吧\n偶尔休息一下也是必要的
やったぁ！　ありがとうプロデューサー！\n久しぶりに友達と遊べるよ！,太棒了！谢谢你，制作人！\n可以久违地和朋友们玩了！
本当ですかぁ？　ありがとーございまぁす\nお風呂に浸かってゆっくりしますねー,真的吗？谢谢你\n泡个澡好好地放松一下ー
このところ恋鐘は頑張ってたからな\n少しぐらい休んでもいいんじゃないか？,最近恋钟很努力啊\n休息一会儿也没关系吧？
うん、そうやね、ちょっと休憩するばいー\nプロデューサー、心配してくれてありがとー！,嗯，是啊，稍微休息一下好了ー\n制作人，谢谢你的关心ー！
今日は休んでかまわない\n最近……ちょっと無理してるだろう？,今天休息也没关系\n最近……有点勉强吧？
は、はい……。プロデューサーさんは……\n全部、ご存知なんですね……！,好、好的……。制作人先生……\n全都知道呢……！
咲耶、頑張りすぎも体に毒だぞ\n少しは休んだらどうだ？,咲耶，过于努力也会对身体有害的\n稍微休息一下怎么样？
ああ、プロデューサーの言う通りかもしれないな\nありがとう。少し休ませてもらうよ,是啊，也许正如制作人说的那样\n谢谢。那我稍微休息一下吧
最近忙しくしてたし、今日は休みにしようか,最近都很忙啊，今天就休息一下吧
いいの？　やった、ありがとねプロデューサー\n……うーん、お休みかぁ。……なーにしよっかなぁ……♪,可以吗？太棒了，谢谢你制作人\n嗯……放假吗……做什么好呢……♪
今週は休んで大丈夫だ\nゆっくりしてくれ,这周休息也没问题\n慢慢来，好吗
はい……\nプロデューサーさまの、ご指示でしたら……,是的……\n如果是制作人阁下的指示……
夏葉、ちょっと休んだらどうだ？\n休息もトレーニングのうち、だろ？,夏叶，休息一下怎么样？\n休息也是训练的一种，对吧？
