ja,zh
和泉愛依のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用和泉愛依队伍，对抗强力对手\n达成「Fes Master」之证
杜野凛世の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成杜野凛世所有的「传说的一瞬」「完全掌握」「Perfect Live」
杜野凛世のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用杜野凛世队伍，对抗强力对手\n达成「Fes Master」之证
八宮めぐるの「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成八宮めぐる所有的「传说的一瞬」「完全掌握」「Perfect Live」
八宮めぐるのユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用八宮めぐる队伍，对抗强力对手\n达成「Fes Master」之证
月岡恋鐘の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成月岡恋鐘所有的「传说的一瞬」「完全掌握」「Perfect Live」
月岡恋鐘のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用月岡恋鐘队伍，对抗强力对手\n达成「Fes Master」之证
白瀬咲耶の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成白瀬咲耶所有的「传说的一瞬」「完全掌握」「Perfect Live」
白瀬咲耶のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用白瀬咲耶队伍，对抗强力对手\n达成「Fes Master」之证
幽谷霧子の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成幽谷霧子所有的「传说的一瞬」「完全掌握」「Perfect Live」
幽谷霧子のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用幽谷霧子队伍，对抗强力对手\n达成「Fes Master」之证
園田智代子の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成園田智代子所有的「传说的一瞬」「完全掌握」「Perfect Live」
園田智代子のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用園田智代子队伍，对抗强力对手\n达成「Fes Master」之证
有栖川夏葉の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成有栖川夏葉所有的「传说的一瞬」「完全掌握」「Perfect Live」
有栖川夏葉のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用有栖川夏葉队伍，对抗强力对手\n达成「Fes Master」之证
大崎甘奈の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成大崎甘奈所有的「传说的一瞬」「完全掌握」「Perfect Live」
大崎甘奈のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用大崎甘奈队伍，对抗强力对手\n达成「Fes Master」之证
田中摩美々の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成田中摩美々所有的「传说的一瞬」「完全掌握」「Perfect Live」
田中摩美々のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用田中摩美々队伍，对抗强力对手\n达成「Fes Master」之证
大崎甜花の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成大崎甜花所有的「传说的一瞬」「完全掌握」「Perfect Live」
大崎甜花のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用大崎甜花队伍，对抗强力对手\n达成「Fes Master」之证
桑山千雪の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成桑山千雪所有的「传说的一瞬」「完全掌握」「Perfect Live」
桑山千雪のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用桑山千雪队伍，对抗强力对手\n达成「Fes Master」之证
小宮果穂の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成小宮果穂所有的「传说的一瞬」「完全掌握」「Perfect Live」
小宮果穂のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用小宮果穂队伍，对抗强力对手\n达成「Fes Master」之证
西城樹里の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成西城樹里所有的「传说的一瞬」「完全掌握」「Perfect Live」
西城樹里のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用西城樹里队伍，对抗强力对手\n达成「Fes Master」之证
三峰結華の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成三峰結華所有的「传说的一瞬」「完全掌握」「Perfect Live」
三峰結華のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用三峰結華队伍，对抗强力对手\n达成「Fes Master」之证
櫻木真乃の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成櫻木真乃所有的「传说的一瞬」「完全掌握」「Perfect Live」
櫻木真乃のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用櫻木真乃队伍，对抗强力对手\n达成「Fes Master」之证
センターに和泉愛依を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,和泉愛依Center位编成，参加Hard以上的Fes并达成「传说的一瞬」
「伝説の一瞬」：1回のアピールで全ての審査員からラストアピールを獲得する,「传说的一瞬」：一次Appeal从所有审查员处获得Last Appeal
伝説の一瞬,传说的一瞬
和泉愛依のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,使用和泉愛依队伍，对抗强力对手\n达成「传说的一瞬」之证
センターに和泉愛依を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,和泉愛依Center位编成，参加Hard以上的Fes并达成「完全掌握」
和泉愛依のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,使用和泉愛依队伍，对抗强力对手\n达成「完全掌握」之证
センターに和泉愛依を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,和泉愛依Center位编成，参加Hard以上的Fes并达成「Perfect Live」
「パーフェクトライブ」：全ての審査員からトップアピールとラストアピールを獲得する,「Perfect Live」：从所有审查员处获得Top Appeal和Last Appeal
パーフェクトライブ,Perfect Live
和泉愛依のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに芹沢あさひを編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
芹沢あさひのユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに芹沢あさひを編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
芹沢あさひのユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに芹沢あさひを編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
芹沢あさひのユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに黛冬優子を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
黛冬優子のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに黛冬優子を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
黛冬優子のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに黛冬優子を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
黛冬優子のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに風野灯織を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
風野灯織のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに風野灯織を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
風野灯織のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに八宮めぐるを編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
八宮めぐるのユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに八宮めぐるを編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
八宮めぐるのユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに八宮めぐるを編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
八宮めぐるのユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに月岡恋鐘を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
月岡恋鐘のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに月岡恋鐘を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
月岡恋鐘のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに月岡恋鐘を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
月岡恋鐘のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに白瀬咲耶を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
白瀬咲耶のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに白瀬咲耶を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
白瀬咲耶のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに白瀬咲耶を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
白瀬咲耶のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに幽谷霧子を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
幽谷霧子のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに幽谷霧子を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
幽谷霧子のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに幽谷霧子を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
幽谷霧子のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに園田智代子を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
園田智代子のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに園田智代子を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
園田智代子のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに園田智代子を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
園田智代子のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに有栖川夏葉を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
有栖川夏葉のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに有栖川夏葉を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
有栖川夏葉のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに有栖川夏葉を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
有栖川夏葉のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに大崎甘奈を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
大崎甘奈のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに大崎甘奈を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
大崎甘奈のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに大崎甘奈を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
大崎甘奈のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに大崎甜花を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
大崎甜花のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに大崎甜花を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
大崎甜花のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに大崎甜花を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
大崎甜花のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに桑山千雪を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
桑山千雪のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに桑山千雪を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
桑山千雪のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに桑山千雪を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
桑山千雪のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに杜野凛世を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
杜野凛世のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに杜野凛世を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
杜野凛世のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに杜野凛世を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
杜野凛世のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに三峰結華を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
三峰結華のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに三峰結華を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
三峰結華のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに三峰結華を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
三峰結華のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに田中摩美々を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
田中摩美々のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに田中摩美々を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
田中摩美々のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに田中摩美々を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
田中摩美々のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに櫻木真乃を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
櫻木真乃のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに櫻木真乃を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
櫻木真乃のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに櫻木真乃を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
櫻木真乃のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに小宮果穂を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
小宮果穂のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに小宮果穂を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
小宮果穂のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに小宮果穂を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
小宮果穂のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
センターに西城樹里を編成して、Hard以上のフェスリハーサルに参加して「伝説の一瞬」を達成しよう,
西城樹里のユニットで、強力なライバルに対して\n「伝説の一瞬」を達成した証,
センターに西城樹里を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,
西城樹里のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,
センターに西城樹里を編成しHard以上のフェスリハーサルに参加して「パーフェクトライブ」を達成しよう,
西城樹里のユニットで、強力なライバルに対して\n「パーフェクトライブ」を達成した証,
グレードLv3に昇格しよう,升格至等级Lv3
SR特訓はづきさん（サポート）,SR特训叶月（Support）
SRのサポートアイドルを特訓します,用于特训SR Support偶像
グレードLv4に昇格しよう,升格至等级Lv4
SR特訓はづきさん（プロデュース）,SR特训叶月（Produce）
SRのプロデュースアイドルを特訓します,用于特训SR Produce偶像
グレードLv5に昇格しよう,升格至等级Lv5
SSR確定ガシャチケット,SSR确定抽卡券
SSR確定ガシャが引けるチケットです,可抽取SRR确定的抽卡券
グレードLv6に昇格しよう,升格至等级Lv6
SSR特訓はづきさん（サポート）,SSR特训叶月（Support）
SSRのサポートアイドルを特訓します,用于特训SSR Support偶像
グレードLv7に昇格しよう,升格至等级Lv7
SSR特訓はづきさん（プロデュース）,SSR特训叶月（Produce）
SSRのプロデュースアイドルを特訓します,用于特训SSR Produce偶像
【チエルアルコは流星の】八宮めぐるのTrueEndを見よう,
【夕・音・鳴・鳴】幽谷 霧子のTrueEndを見よう,
【は～と♡に火をつけて】月岡恋鐘のTrueEndを見よう,
【伸ばす手に乗せるのは】風野灯織のTrueEndを見よう,
【摩的・アンチテーゼ】田中摩美々のTrueEndを見よう,
【お願い、ただの少女がいい】三峰結華のTrueEndを見よう,
【シークレット・ヒロイン】桑山千雪のTrueEndを見よう,
【凛世花伝】杜野凛世のTrueEndを見よう,
【STARTRAIN】西城樹里のTrueEndを見よう,
【メイドインナツハ】有栖川夏葉のTrueEndを見よう,
【1/60・NaturalHeart】白瀬咲耶のTrueEndを見よう,
【白・白・白・祈】幽谷霧子のTrueEndを見よう,
【ハ♡トフェルトゥギフト】櫻木真乃のTrueEndを見よう,
【お日様染めのマリーナ】大崎甜花のTrueEndを見よう,
【あそ→と♡ちよこれいと】園田 智代子のTrueEndを見よう,
【そのまみみ無気力につき】田中摩美々のTrueEndを見よう,
【新装備・バブルバスター！】小宮果穂のTrueEndを見よう,
【よそゆき顔のセレナーデ】桑山千雪のTrueEndを見よう,
【マフラー直して、心は解けて】風野灯織のTrueEndを見よう,
【しじまに華ひととき】櫻木真乃のTrueEndを見よう,
【月の浜辺で待っとって】月岡恋鐘のTrueEndを見よう,
【とびっきりジンジャー】西城樹里のTrueEndを見よう,
【小さな夜のトロイメライ】八宮めぐるのTrueEndを見よう,
【ゆらゆらアクアリウム】大崎甘奈のTrueEndを見よう,
【ふれあい、おもいあい】白瀬咲耶のTrueEndを見よう,
【淡雪の戯れ】風野灯織のTrueEndを見よう,
【ふらここのうた】杜野凛世のTrueEndを見よう,
【氷上バンビーナ】大崎甜花のTrueEndを見よう,
【デコって！ハッピークッキー】小宮果穂のTrueEndを見よう,
【杜野凛世の印象派】杜野凛世のTrueEndを見よう,
【ちょこ色×きらきらロマン】園田智代子のTrueEndを見よう,
【カトレアの花言葉】有栖川夏葉のTrueEndを見よう,
【ぐうぜんBOOKS】櫻木真乃のTrueEndを見よう,
【お試し／みつゴコロ】三峰結華のTrueEndを見よう,
【甜花ちゃんといっしょ☆】大崎甘奈のTrueEndを見よう,
【シンメトリー・プールサイド】大崎甜花のTrueEndを見よう,
【キネマ・リリックで夢見て】八宮めぐるのTrueEndを見よう,
【マイ・ピュア・ロマンス】桑山千雪のTrueEndを見よう,
【ビ～♡バップ海岸】月岡恋鐘のTrueEndを見よう,
【紺碧のボーダーライン】白瀬咲耶のTrueEndを見よう,
【夏に恋するピチカート！】八宮めぐるのTrueEndを見よう,
【微熱風鈴】杜野凛世のTrueEndを見よう,
【よろしく♡めしませっ】園田智代子のTrueEndを見よう,
【アルティメットマーメイド】有栖川夏葉のTrueEndを見よう,
【第２形態アーマードタイプ】小宮果穂のTrueEndを見よう,
【オフデーゲーム】西城樹里のTrueEndを見よう,
【事務所。静寂。大輪の華】大崎甜花のTrueEndを見よう,
【一夏一刻物語】桑山千雪のTrueEndを見よう,
【ばりうまかブルース】月岡恋鐘のTrueEndを見よう,
【伝・伝・心・音】幽谷霧子のTrueEndを見よう,
【ナチュラルモード】櫻木真乃のTrueEndを見よう,
【スタンバイオッケー】大崎甘奈のTrueEndを見よう,
【ほわっとスマイル】櫻木真乃のTrueEndを見よう,
【ばってん長崎恋岬】月岡恋鐘のTrueEndを見よう,
【裏腹あまのじゃく】田中摩美々のTrueEndを見よう,
【トリッキーナイト】田中摩美々のTrueEndを見よう,
【夕つ方まみみチック】田中摩美々のTrueEndを見よう,
【秘めやかファンサービス】白瀬咲耶のTrueEndを見よう,
【カラフルメタモルフォーゼ】三峰結華のTrueEndを見よう,
【雨色、上機嫌】三峰結華のTrueEndを見よう,
【包・帯・組・曲】幽谷霧子のTrueEndを見よう,
【純真チョコレート】園田智代子のTrueEndを見よう,
【バッドガールの羽ばたき】西城樹里のTrueEndを見よう,
【凛凛、凛世】杜野凛世のTrueEndを見よう,
【ストイックトレーニング】有栖川夏葉のTrueEndを見よう,
【似合うかな？】大崎甘奈のTrueEndを見よう,
【マイフェイバリット】桑山千雪のTrueEndを見よう,
【手作りの心遣い】風野灯織のTrueEndを見よう,
ランクS以上のフェスアイドルを誕生させよう,培育出Rank S以上的Fes偶像
フェスアイドルを7人誕生させよう,培育出7名Fes偶像
フェスアイドルを10人誕生させよう,培育出10名Fes偶像
フェスアイドルを12人誕生させよう,培育出12名Fes偶像
フェスアイドルを15人誕生させよう,培育出15名Fes偶像
アルストロメリアの誰か一人をプロデュースしてランクD以上のフェスアイドルを誕生させよう,培育出Alstroemeria任意一人Rank D以上的Fes偶像
アルストロメリアの誰か一人をプロデュースしてランクC以上のフェスアイドルを誕生させよう,培育出Alstroemeria任意一人Rank C以上的Fes偶像
アルストロメリアの誰か一人をプロデュースしてランクB以上のフェスアイドルを誕生させよう,培育出Alstroemeria任意一人Rank B以上的Fes偶像
大崎甘奈をプロデュースしてシーズン2をクリアしよう,培育大崎甘奈并通过第2季度
大崎甘奈をプロデュースしてシーズン3をクリアしよう,培育大崎甘奈并通过第3季度
大崎甘奈をプロデュースしてシーズン4をクリアしよう,培育大崎甘奈并通过第4季度
大崎甘奈をプロデュースしてW.I.N.G.決勝に進出しよう,培育大崎甘奈并进入W.I.N.G.决赛
桑山千雪をプロデュースしてシーズン2をクリアしよう,培育桑山千雪并通过第2季度
桑山千雪をプロデュースしてシーズン3をクリアしよう,培育桑山千雪并通过第3季度
桑山千雪をプロデュースしてシーズン4をクリアしよう,培育桑山千雪并通过第4季度
桑山千雪をプロデュースしてW.I.N.G.決勝に進出しよう,培育桑山千雪并进入W.I.N.G.决赛
大崎甜花をプロデュースしてシーズン2をクリアしよう,培育大崎甜花并通过第2季度
大崎甜花をプロデュースしてシーズン3をクリアしよう,培育大崎甜花并通过第3季度
大崎甜花をプロデュースしてシーズン4をクリアしよう,培育大崎甜花并通过第4季度
大崎甜花をプロデュースしてW.I.N.G.決勝に進出しよう,培育大崎甜花并进入W.I.N.G.决赛
【好きなものはなんですか？】大崎甜花をプロデュースしてシーズン2をクリアしよう,培育【好きなものはなんですか？】大崎甜花并通过第2季度
【好きなものはなんですか？】大崎甜花をプロデュースしてシーズン3をクリアしよう,培育【好きなものはなんですか？】大崎甜花并通过第3季度
【好きなものはなんですか？】大崎甜花をプロデュースしてシーズン4をクリアしよう,培育【好きなものはなんですか？】大崎甜花并通过第4季度
【ザ・冬優子イズム】黛冬優子をプロデュースしてシーズン2をクリアしよう,培育【ザ・冬優子イズム】黛冬優子并通过第2季度
【ザ・冬優子イズム】黛冬優子をプロデュースしてシーズン3をクリアしよう,培育【ザ・冬優子イズム】黛冬優子并通过第3季度
【ザ・冬優子イズム】黛冬優子をプロデュースしてシーズン4をクリアしよう,培育【ザ・冬優子イズム】黛冬優子并通过第4季度
【花笑み咲匂う】八宮めぐるを編成してシーズン2をクリアしよう,编成【花笑み咲匂う】八宮めぐる并通过第2季度
【花笑み咲匂う】八宮めぐるを編成してシーズン3をクリアしよう,编成【花笑み咲匂う】八宮めぐる并通过第3季度
【花笑み咲匂う】八宮めぐるを編成してシーズン4をクリアしよう,编成【花笑み咲匂う】八宮めぐる并通过第4季度
【ハッピーの答えはどこに？】大崎甘奈を編成してシーズン2をクリアしよう,编成【ハッピーの答えはどこに？】大崎甘奈并通过第2季度
【ハッピーの答えはどこに？】大崎甘奈を編成してシーズン3をクリアしよう,编成【ハッピーの答えはどこに？】大崎甘奈并通过第3季度
【W.I.N.G.編】シーズン2のオーディションすべてに合格しよう,
【W.I.N.G.編】シーズン3のオーディションすべてに合格しよう,
【W.I.N.G.編】シーズン4のオーディションすべてに合格しよう,
【グッド・ラック・ボール】西城 樹里,
【W.I.N.G.編】W.I.N.G.決勝に進出しよう,
【W.I.N.G.編】シーズン2開催のオーディション「夕方ワイド アイドル一番！」に合格しよう,
【W.I.N.G.編】シーズン3開催のオーディション「SPOT◇LIGHT」に合格しよう,
【W.I.N.G.編】シーズン3開催のオーディション「踊っていいとも？増刊号」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「THE LEGEND」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「七彩メモリーズ」に合格しよう,
【W.I.N.G.編】シーズン1のオーディションすべてに合格しよう,
【W.I.N.G.編】いずれかのアイドルのTrueEndを見よう,
【W.I.N.G.編】シーズン1開催のオーディション「明日のアイドル一番星」に合格しよう,
【W.I.N.G.編】シーズン1開催のオーディション「歌ウンジャNIGHT？」に合格しよう,
【W.I.N.G.編】シーズン1開催のオーディション「とどけ！オトメ☆ファンファーレ」に合格しよう,
【W.I.N.G.編】シーズン1開催のオーディション「今がキラキラ！思いっきりアイドル」に合格しよう,
【W.I.N.G.編】シーズン1開催の特別オーディション「おはよう街角の朝ごはん」に合格しよう,
【W.I.N.G.編】シーズン2開催のオーディション「NEWBE@T」に合格しよう,
【W.I.N.G.編】シーズン2開催のオーディション「ハッピー元気Showパーリータイム」に合格しよう,
【W.I.N.G.編】シーズン2開催のオーディション「HOPPINJAM？」に合格しよう,
【W.I.N.G.編】シーズン2開催の特別オーディション「エレぇベスト」に合格しよう,
【W.I.N.G.編】シーズン3開催のオーディション「iDOLBuffet アイドルビュッフェ」に合格しよう,
【W.I.N.G.編】シーズン3開催のオーディション「POP-ON！」に合格しよう,
【W.I.N.G.編】シーズン3開催の特別オーディション「めざせアイドルNo.1」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「アイドルの女神様」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「LET's SAY HELLO!!」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「オールアイドル感謝FESTIVAL」に合格しよう,
【W.I.N.G.編】シーズン4開催のオーディション「歌姫楽宴」に合格しよう,
【W.I.N.G.編】シーズン4開催の特別オーディション「今夜は帰りたくない！」に合格しよう,
【ファン感謝祭編】ファン感謝祭をクリアしよう,
【ファン感謝祭編】ファン感謝祭でMVPを1回取ろう,
【ファン感謝祭編】難易度1のアイデアノートを1回コンプリートしよう,
【ファン感謝祭編】難易度1のアイデアノートを3回コンプリートしよう,
【ファン感謝祭編】難易度1のアイデアノートを5回コンプリートしよう,
【ファン感謝祭編】難易度1のアイデアノートを8回コンプリートしよう,
【ファン感謝祭編】難易度1のアイデアノートを12回コンプリートしよう,
【ファン感謝祭編】難易度2のアイデアノートを1回コンプリートしよう,
【ファン感謝祭編】難易度2のアイデアノートを3回コンプリートしよう,
【ファン感謝祭編】難易度2のアイデアノートを5回コンプリートしよう,
【ファン感謝祭編】難易度2のアイデアノートを8回コンプリートしよう,
【ファン感謝祭編】難易度2のアイデアノートを12回コンプリートしよう,
【ファン感謝祭編】難易度3のアイデアノートを1回コンプリートしよう,
【ファン感謝祭編】難易度3のアイデアノートを3回コンプリートしよう,
【ファン感謝祭編】難易度3のアイデアノートを5回コンプリートしよう,
【ファン感謝祭編】難易度3のアイデアノートを8回コンプリートしよう,
【ファン感謝祭編】難易度3のアイデアノートを12回コンプリートしよう,
